user_id,item_id,true_rating,pred_rating
276,282,4.0,4.2008881100743505
454,322,2.0,3.2018522888305085
883,211,5.0,4.299084415637322
416,1426,5.0,3.0015342525568114
654,462,4.0,3.8005128971242694
180,98,5.0,4.0
48,195,5.0,4.099558595482278
460,242,4.0,4.199303392025516
437,97,3.0,4.001941319589459
630,975,4.0,3.5034781893497136
451,748,4.0,3.900260306440341
533,498,4.0,4.799407106453573
221,544,4.0,3.801388164329541
643,659,5.0,4.600723477279508
749,48,3.0,4.1004313908514884
130,206,3.0,3.498560807569396
541,143,4.0,3.3998837358944947
291,155,3.0,3.0030408740273167
715,89,3.0,3.800901031845001
903,664,4.0,3.9047182847505972
532,284,5.0,3.299136808765441
318,1120,3.0,3.1992061145569366
38,112,5.0,2.4107752317554563
145,308,2.0,3.3057556912832635
14,923,5.0,4.400947729804773
200,179,4.0,3.804005065130187
543,22,3.0,4.5990671733523865
697,928,3.0,3.39943620705714
145,1028,5.0,3.099103878753149
882,1052,2.0,2.1008936523595727
184,317,3.0,4.496886804176405
823,642,4.0,3.6009128140372186
425,310,3.0,3.5013057376470527
383,483,5.0,4.198582310216374
916,52,5.0,4.099396942934181
13,145,2.0,2.6001515229658003
590,282,2.0,4.000111042967856
699,286,3.0,4.0
303,531,4.0,4.497693655746047
687,269,4.0,3.7
378,1107,3.0,3.206013316122428
830,498,5.0,4.599819861238505
453,628,3.0,3.101669100087573
271,69,4.0,3.696338277179072
655,685,2.0,3.5016229726329424
766,428,5.0,4.101336346550958
195,740,3.0,3.7006062993316915
943,569,2.0,3.1997338654174228
125,216,3.0,4.2996277224998245
586,181,4.0,3.899957824628095
796,94,3.0,3.20177151994268
387,96,4.0,3.901437353201792
725,873,4.0,2.89895130925222
393,110,2.0,3.5005862320719827
756,50,4.0,4.500073192158158
654,22,5.0,4.399887279189279
931,459,4.0,4.001983028840731
94,1032,2.0,3.194504231365042
453,453,2.0,1.789116948539187
268,762,2.0,3.2013483376310843
294,410,4.0,3.5033320585270764
864,496,5.0,4.200204609570106
724,268,4.0,3.8
328,232,3.0,3.7003586176701035
916,33,2.0,3.399909903824228
234,1015,2.0,2.6601309444687415
342,298,3.0,3.9061659738019694
728,243,2.0,2.7
189,134,5.0,4.601717785964604
18,172,3.0,4.701393026936815
790,762,5.0,3.3995859069281003
837,284,1.0,2.9978146757040043
64,313,4.0,3.999792846069526
74,328,4.0,3.5
1,6,5.0,3.497647731731554
222,247,1.0,1.9636510698531076
123,480,3.0,4.6999081008145485
716,473,4.0,3.3001869176710867
482,315,3.0,4.3000634332037375
608,848,4.0,3.559047743142437
5,241,1.0,3.4041725771181213
694,1020,4.0,4.099232951960729
933,110,1.0,2.7014179887448644
435,10,5.0,4.399127221280365
670,611,5.0,4.297785428184072
94,81,4.0,4.299820475688737
214,603,4.0,4.599513636008639
52,19,5.0,3.8012861338165265
66,121,3.0,3.499240116695415
751,785,4.0,3.500715288705735
294,257,3.0,3.801058186199466
84,276,4.0,3.899072032947973
831,28,3.0,3.7986263011664434
924,276,2.0,3.9995178585246713
713,347,4.0,3.500188041282678
452,516,3.0,4.196384845169757
295,105,4.0,3.003506748196746
770,333,5.0,3.3003608291133246
846,673,4.0,3.7994987419122928
275,50,4.0,4.3
932,54,4.0,3.1002199329479985
305,154,4.0,4.302654392466024
83,944,3.0,3.701046359827626
97,603,4.0,4.496933938174983
334,95,3.0,4.201090942058055
864,717,3.0,3.301147331907156
64,588,4.0,3.899038613128398
416,25,4.0,3.7997236222597075
892,8,5.0,3.6964410351249297
293,298,4.0,3.8042138048296974
144,190,5.0,4.499798007610583
747,99,5.0,4.101329336581899
89,1074,5.0,3.0007163023921177
239,1098,5.0,3.800715940410227
592,922,3.0,4.201531488593326
527,517,5.0,4.4992229088773135
279,396,3.0,3.098126510590854
486,1272,3.0,1.5340939015622488
697,126,5.0,3.8978270280620664
151,1041,3.0,3.5027358642458455
757,684,4.0,4.0043182142395715
259,1074,3.0,3.1018581147837487
44,249,4.0,2.8994880135031003
28,5,3.0,3.000009698920536
271,713,4.0,4.101850860211976
563,70,4.0,3.8
439,285,5.0,4.2
373,704,2.0,2.89989824883178
682,562,2.0,3.2011502392298294
574,754,4.0,3.50442196368975
255,672,2.0,3.2005668234848716
629,660,5.0,4.101875030383999
605,274,3.0,3.7977329877776485
290,228,4.0,3.7998084231902705
99,827,3.0,3.298363052668532
543,1262,2.0,3.998078650798431
301,117,5.0,3.900466972939338
201,468,4.0,3.4018493616557555
541,543,4.0,3.500578249606372
918,170,4.0,4.397171832904823
271,40,1.0,3.1015218448108035
493,652,5.0,3.70224919340878
940,529,3.0,3.901692636421582
13,66,3.0,3.7005672734974113
159,1002,3.0,1.870776379862971
130,33,5.0,3.2999712322479566
864,619,3.0,3.2002408616494122
95,144,5.0,3.597452801712862
642,1023,3.0,2.9049719765898185
872,742,4.0,3.59980922202652
380,664,3.0,3.60094935521705
200,586,4.0,3.001834434003201
407,238,5.0,4.500315643704359
864,28,5.0,3.899132469280695
637,1258,1.0,3.1028133302368808
416,723,4.0,3.0024108747570417
655,1407,2.0,2.19656163085964
189,990,3.0,2.8956342072729675
42,735,4.0,4.101748344967392
452,48,5.0,4.195189609060225
759,50,4.0,4.5
671,685,5.0,3.897651432686654
271,179,4.0,3.900100440013387
661,318,5.0,4.798810810556471
860,894,2.0,2.0888047994251253
82,231,2.0,3.1999498578925087
790,29,2.0,2.2994296174525917
805,71,3.0,3.601942640120622
190,405,4.0,3.4992393799268786
501,293,4.0,3.8003384782268075
642,832,3.0,2.9102703989222327
567,1,3.0,4.200367650514011
515,289,1.0,2.6
545,82,4.0,4.100222619302458
313,480,5.0,4.400685711895037
875,652,5.0,4.300792920425857
475,269,4.0,3.8
782,748,4.0,3.4962782649739728
870,684,3.0,3.599291046725834
527,60,4.0,4.598136534575261
145,1216,2.0,3.6672780305260537
10,245,4.0,3.6
90,811,4.0,3.797743145238461
554,275,4.0,3.999855833693106
551,216,5.0,4.098468358873011
393,774,4.0,3.3992946372503767
503,729,3.0,3.89918615492199
854,86,3.0,4.302737745977764
416,795,2.0,2.4015046213421423
378,731,3.0,2.999731573405985
588,810,4.0,3.299704705332683
450,356,4.0,3.900061761711573
207,461,3.0,3.899698884572157
919,325,4.0,2.7989294988420164
110,1229,3.0,2.0545793794403875
508,200,4.0,4.003383862492315
5,109,5.0,3.496525145856296
585,52,3.0,3.9001779176281857
189,151,5.0,4.4009265203716215
567,177,4.0,4.200452398011899
457,483,5.0,4.798338416477939
534,149,2.0,2.8976141638366717
766,810,2.0,3.0000907179756093
798,878,4.0,2.802020639852091
618,196,4.0,3.6998296065260474
936,919,5.0,4.203907967901297
327,150,4.0,4.1010696824729935
276,977,2.0,2.6018028115148804
763,237,3.0,4.299134718251153
763,461,4.0,4.301417070731721
72,81,3.0,3.5053653086944148
932,133,4.0,4.201431549550925
943,785,2.0,2.998886922164802
435,550,3.0,3.499925520551505
301,11,4.0,3.6046901658240724
470,813,3.0,4.100200390364932
385,961,4.0,3.599836948522108
939,1277,5.0,3.2200372223632896
197,289,4.0,2.801353030648182
899,157,4.0,3.9028188586550256
707,318,5.0,4.400373345656124
130,215,5.0,4.200839451487169
10,144,4.0,4.398809140524928
401,451,2.0,4.000700363011517
64,275,4.0,4.099532320403788
244,1119,5.0,3.495931411585942
617,558,3.0,4.202035403566091
434,287,5.0,3.4881173609858283
711,196,5.0,4.201424209750472
804,671,3.0,3.8020189070050963
72,708,4.0,3.6988903126186403
894,25,2.0,3.8994812698970747
758,474,5.0,4.500715067540782
271,200,5.0,4.500448464864091
933,651,3.0,3.8990420643257613
320,240,3.0,3.501999281803206
882,216,4.0,4.197922679050191
51,181,5.0,4.1
592,1022,5.0,3.1002152128038714
862,81,5.0,3.5983650419607858
256,237,4.0,3.9009263413690944
321,507,3.0,4.400953298234001
191,328,3.0,3.3
514,709,3.0,4.0975894774982775
784,300,4.0,3.3
181,105,1.0,2.8957481402603
560,136,3.0,4.299743523815516
95,22,4.0,4.899663336540431
167,831,3.0,2.399537039875589
654,785,4.0,3.80167732435664
599,260,1.0,2.3
234,11,2.0,4.100898631933737
297,301,4.0,3.500344449230016
536,49,3.0,3.4011607146950604
421,174,5.0,3.997924789566351
537,921,3.0,4.002827626155232
201,234,5.0,4.10227625893241
533,47,1.0,3.3001026394450172
932,639,5.0,4.1013043472742785
162,151,3.0,2.9
297,1217,1.0,3.3978382604168424
892,739,4.0,3.499861585590222
916,73,3.0,3.6999226739013484
343,582,3.0,3.797845256032696
378,180,3.0,4.399342187568483
850,663,2.0,3.9993372671881073
60,736,5.0,4.000510173065267
347,280,4.0,3.602032548278418
805,89,4.0,4.401931890699905
550,1,3.0,4.2
115,82,4.0,3.30058452726217
275,258,3.0,4.0
286,172,4.0,4.601907567328456
492,285,4.0,4.3
320,173,5.0,3.59976288856611
466,684,4.0,4.00040078549675
38,780,4.0,3.6112267526301234
112,258,3.0,3.7
647,402,4.0,4.1997283439144795
650,182,3.0,4.399826196256641
305,941,2.0,3.4000117069464597
588,222,3.0,3.296504304060646
115,847,4.0,4.097920936034515
59,514,5.0,4.299587174932149
711,710,4.0,3.401415989891404
693,636,1.0,3.4973752043244413
1,68,4.0,3.7012201444348167
807,1050,5.0,4.100976728832839
807,483,5.0,4.601217997757746
151,654,4.0,4.398348805669773
222,17,2.0,3.1990710834865688
314,73,4.0,3.90468982202607
881,1,4.0,3.699028598705106
85,745,3.0,4.271585681324821
537,429,3.0,4.099400737234187
727,395,3.0,2.7993058875867565
181,508,3.0,2.996349936941088
139,150,4.0,3.9
592,48,5.0,4.09986666946914
699,1013,3.0,2.8034645763165735
393,727,3.0,3.698214405766345
466,87,3.0,4.299410248960515
102,565,2.0,2.600551718524739
535,8,4.0,4.1012542022478655
643,150,5.0,4.098986849934769
251,237,5.0,3.700733354374109
784,750,5.0,3.599211587201574
201,221,3.0,3.993322918925273
537,435,3.0,4.19682862744516
885,419,4.0,3.598284702374048
497,475,4.0,3.7006150498780936
833,1149,4.0,3.897523401812481
514,22,4.0,4.500763536484775
532,77,5.0,3.999814067967465
189,60,3.0,4.201777097761848
102,117,3.0,4.299552611910634
445,1016,1.0,3.1938841480376206
405,212,1.0,3.471046423568115
194,238,5.0,4.101721970195063
916,50,5.0,4.100822787669703
618,70,3.0,4.200674576688569
870,489,4.0,4.098808063339845
472,977,3.0,3.1024137766388775
784,877,4.0,2.7021962363862593
95,445,4.0,3.502463093285416
542,240,3.0,2.596973739746691
397,748,2.0,3.0
91,526,4.0,4.299715094942132
655,382,3.0,4.101199601282195
114,485,3.0,4.699451512016984
195,1013,3.0,2.4977215008433413
417,1028,3.0,3.4001014431360863
109,79,5.0,4.100298270130003
469,10,5.0,3.1007897600933427
411,56,4.0,4.500104018001788
293,578,2.0,2.9009364128576505
160,7,3.0,4.099332112801226
144,193,4.0,4.3005523835520165
600,562,3.0,3.402741250787264
821,161,4.0,3.5996915189937098
385,256,4.0,3.5059442588472796
637,245,3.0,3.0988371983876695
58,156,5.0,4.399669795778661
181,1320,1.0,3.523446430427102
846,967,3.0,3.301347642186586
611,887,2.0,3.999189376572972
561,56,5.0,4.195618516874714
174,107,5.0,3.5069017203003527
257,113,4.0,4.160571368054217
640,1010,3.0,3.6986828910299665
151,702,3.0,3.299826200581599
582,748,3.0,3.2
770,298,4.0,3.3999029294159886
254,504,3.0,3.9003902544079327
85,57,5.0,4.304272369815286
778,246,2.0,4.1
847,210,3.0,3.796236920620542
58,347,3.0,3.60112740020304
493,265,5.0,4.003250569175227
607,100,4.0,4.2
26,316,3.0,4.297237785288437
655,1208,3.0,2.9999959730833266
462,539,3.0,2.1980385631358996
833,111,2.0,3.7044085256762025
932,1035,4.0,3.001361830139125
788,482,4.0,4.297143759274337
147,301,5.0,3.0
416,254,2.0,2.50131724159031
116,888,2.0,3.6730700539677743
181,1325,1.0,3.523446430427102
562,566,4.0,3.8025624102178264
363,735,3.0,4.102000508361087
862,141,4.0,3.701313440581414
246,719,4.0,2.600329142916325
234,170,5.0,4.1973148812583965
398,510,4.0,4.099806735525628
823,721,4.0,3.2003918796172086
246,151,5.0,3.800987852069973
514,239,5.0,3.4008681449462257
97,357,5.0,4.595179448845828
474,318,5.0,5.0
328,38,3.0,3.402293768263939
7,681,1.0,2.408618673974209
1,24,3.0,3.799156579078103
7,465,4.0,3.8004953076954338
334,657,4.0,4.499228957668117
365,473,4.0,2.998348560306151
495,575,3.0,2.9036250073455547
796,496,5.0,4.3998916388617175
234,1075,3.0,3.508558798749768
41,516,5.0,4.09939440646177
416,94,2.0,3.5998775271723447
181,18,1.0,2.963060395899993
788,556,2.0,2.695280079957949
541,1412,1.0,1.77764798567343
435,434,2.0,4.300888530287519
325,498,4.0,4.100274363057905
58,181,3.0,3.5996553805465092
488,211,4.0,3.800843443405549
21,448,4.0,3.4025870468963175
82,294,4.0,2.5
693,56,4.0,3.795515758568494
334,74,2.0,3.154838511844333
405,554,1.0,2.897632899811285
533,412,1.0,2.501396620302715
482,682,3.0,2.9
301,284,4.0,3.700140642553496
87,68,3.0,3.5009520637003324
642,679,2.0,3.196223820925964
44,5,4.0,2.9977564749338352
77,778,2.0,4.0996836728818655
794,286,3.0,4.3
145,591,4.0,3.899454046438529
861,475,3.0,4.4
880,902,4.0,3.8069983148386703
828,190,3.0,4.096977149452804
859,368,3.0,2.099180538153948
292,654,5.0,4.499238288265696
444,9,5.0,4.2
399,418,3.0,3.6990288608742388
846,419,5.0,4.100742401668398
457,194,5.0,4.500448432693164
660,159,1.0,3.4011754544613337
128,99,4.0,4.1023561100059815
293,845,2.0,3.799300440159298
206,1432,1.0,3.523446430427102
417,771,3.0,2.8006474571999522
735,748,3.0,3.200338774454109
192,118,2.0,3.6
178,276,3.0,3.80203897247675
796,1037,2.0,2.2046947955178977
872,278,3.0,2.998411858539732
535,488,5.0,4.599526069105726
486,1093,4.0,3.5970302708977675
690,73,2.0,3.697294646100069
293,258,3.0,4.0005466419842195
772,259,2.0,2.6
916,709,3.0,4.099983266246689
865,744,4.0,3.5105411097554424
82,28,3.0,3.8991640970423918
887,1413,4.0,2.974637610943105
606,527,4.0,4.701737858447983
206,340,3.0,3.7
927,625,3.0,3.604480308228763
883,553,4.0,3.4027103734817716
417,188,4.0,4.198928714674668
271,546,2.0,2.59746203509166
243,306,4.0,4.300414994416126
121,631,4.0,3.9998575679094484
587,689,1.0,3.3928689052906837
622,521,5.0,4.700314782441216
581,922,5.0,4.1988680823374
796,432,2.0,4.100218911416718
747,584,5.0,4.001098728047964
58,7,5.0,3.699570565058474
334,47,4.0,4.297984708790947
455,39,2.0,3.3982377559519943
68,111,3.0,3.6
747,279,4.0,3.4055411442802224
313,178,5.0,4.299099533150225
495,217,5.0,3.697553369511933
363,9,3.0,4.402939284963426
655,1071,2.0,3.198727496740809
405,98,4.0,4.10513416606564
882,423,5.0,4.20044110927381
71,286,4.0,4.5
535,1149,4.0,3.9988596783963537
280,750,5.0,4.101927448990215
43,56,5.0,3.9012200239219124
21,15,4.0,3.9992963542824347
184,640,4.0,2.501974890096844
158,190,5.0,4.501906034438141
542,1098,4.0,4.0008347450099055
276,930,2.0,2.599543312426376
104,302,5.0,3.999944514037385
449,127,5.0,4.1
188,66,3.0,4.000415501602036
601,151,3.0,3.9970946741081352
357,1277,5.0,3.2039620488156966
102,650,3.0,3.3972911733114675
671,472,5.0,3.9994803767853826
301,566,3.0,3.7006392208123624
43,591,5.0,3.9984821429052895
177,258,3.0,3.4996643075807614
201,636,2.0,3.400674110484936
87,154,4.0,3.8002449443715673
308,24,4.0,3.096389186277705
788,470,3.0,3.60185397579777
880,761,4.0,2.9013396987425586
592,484,4.0,4.2994427167122256
696,427,5.0,3.8
102,686,3.0,3.8008043044450854
299,662,4.0,3.300320137550077
721,259,3.0,2.902823986478652
452,780,1.0,3.099236954624346
561,1294,1.0,4.0242009915112105
331,160,5.0,3.40362963856392
1,254,1.0,1.9955124618415616
618,288,3.0,3.2
810,323,4.0,2.5
246,289,2.0,3.1
648,428,2.0,4.099418483286057
632,568,3.0,4.000905848609123
447,174,5.0,4.500163678391987
747,129,5.0,3.9993091573431614
896,710,4.0,3.801243909825304
402,258,4.0,3.8
795,746,3.0,3.4007019608260753
345,815,3.0,2.801217242708055
806,856,5.0,3.7999172160958015
246,743,1.0,1.7006411068493135
385,219,1.0,3.7945830098908946
18,434,3.0,3.9995987406211695
815,1299,3.0,3.004620166482052
690,148,3.0,4.001007662575556
295,450,4.0,2.8940293680690563
660,385,3.0,3.607680859077165
606,89,5.0,4.39821121552104
339,175,5.0,3.7969049631791028
94,923,5.0,4.4007672080796185
429,181,5.0,4.300809940191173
405,559,5.0,3.201295586712539
766,50,4.0,4.8
872,272,4.0,3.8
72,509,4.0,3.79994126327058
455,259,2.0,2.602500441313422
487,380,2.0,3.5993652906291467
930,153,2.0,4.101179384816528
439,147,4.0,3.5
16,418,5.0,3.501039501787627
234,223,3.0,3.897762440345812
58,603,5.0,4.399897821328247
11,301,4.0,3.4997258201353065
201,1166,3.0,3.180963535473719
377,268,3.0,3.1
487,195,4.0,4.198845680574298
145,731,3.0,3.001188695885267
238,255,3.0,3.2991369433422575
838,127,5.0,4.499337463204404
276,572,3.0,2.898735723942743
450,435,4.0,4.500339880657072
361,654,4.0,4.4995251756991514
328,595,3.0,3.198424536367819
234,319,3.0,3.600385544301434
151,629,4.0,4.000220910518026
699,95,3.0,3.9999364962674875
830,651,4.0,4.301083260263347
489,353,4.0,2.088762005199761
267,647,5.0,4.199803516267002
799,1545,4.0,2.0
347,99,3.0,3.9008837853661626
18,416,5.0,3.999829783127147
391,127,5.0,4.399732408132877
804,123,4.0,3.501881253484071
224,1044,3.0,3.7028590175079166
92,748,3.0,2.701037968305495
834,237,5.0,3.399558150491474
553,487,5.0,3.8983319189794186
267,545,2.0,1.716444824581259
455,550,4.0,3.9007454254046254
655,1143,3.0,4.010951349629166
525,762,4.0,3.4010973208459148
870,608,4.0,4.0986885929982275
233,127,5.0,4.699974271552535
13,566,5.0,3.9975672178879678
670,98,2.0,4.5
763,157,4.0,4.300078812696833
823,475,5.0,3.9009014376202797
85,124,5.0,3.9984931300898325
267,206,5.0,3.598277353545129
624,312,4.0,3.6998585105504924
648,1029,2.0,2.310773268725343
632,181,5.0,4.100295867736804
268,264,3.0,2.497209611534262
342,150,3.0,3.4019463969029218
345,566,3.0,3.69900588886221
188,519,4.0,4.203002489196927
883,16,4.0,3.3050200580379485
663,1,4.0,4.09872928571716
405,1544,1.0,3.4943946445194953
639,526,4.0,4.0971378092431925
655,310,3.0,3.8007063373273953
592,315,5.0,4.399477584778009
716,425,5.0,4.201256663419539
160,150,4.0,3.702528731814345
916,655,3.0,4.501066757946037
186,595,3.0,3.19987347166103
830,56,2.0,4.100189058716239
335,355,3.0,2.886828834581941
448,301,1.0,3.0
846,521,3.0,4.400490903290636
89,268,5.0,3.7
174,988,1.0,2.7028519914072375
648,826,3.0,2.69865933928141
85,480,4.0,4.401292278927081
537,58,4.0,3.9006837873299554
385,207,4.0,4.002718631413132
495,671,2.0,3.601588324421285
23,209,5.0,4.100094816236673
487,71,3.0,3.997408023747412
619,144,5.0,3.899046916255377
833,92,2.0,3.997369575283404
269,1074,1.0,2.8985110515103
499,1302,5.0,2.9999999999999996
474,22,4.0,4.70015472016053
406,164,5.0,4.100389400564547
693,1145,2.0,2.7145492441836168
102,403,3.0,3.800424007973658
314,1041,4.0,3.6066080184501326
36,873,3.0,3.1
399,754,3.0,3.8047242470311637
276,357,5.0,4.199289188833536
42,451,2.0,3.899242638690743
293,933,2.0,3.197485792919071
618,559,3.0,3.1016204293717875
543,176,4.0,3.799679430459788
748,168,3.0,4.5993525612931325
117,271,4.0,3.79979980430595
429,82,4.0,3.4992039748570303
588,781,2.0,4.2038004080090055
