user_id,item_id,true_rating,pred_rating
387,1198,3.0,2.881607894864394
429,161,3.0,3.8016450861656725
222,147,4.0,3.001348323038309
195,753,3.0,3.6044857808664843
442,988,1.0,2.598715917842398
102,689,3.0,3.19900002798047
389,1518,2.0,3.1991811952079234
59,662,3.0,3.400745965986478
868,191,3.0,4.399609725532306
151,208,4.0,4.003138870484342
851,1094,1.0,2.0097069712402997
712,177,2.0,4.601336583695609
747,268,5.0,3.8
514,19,4.0,3.999917079798941
405,215,5.0,4.406186652834752
258,877,3.0,2.4
382,1534,4.0,1.2652151165490495
210,482,5.0,4.399600883451485
254,133,5.0,4.598955209059712
201,514,3.0,4.399067592788003
181,1351,1.0,2.4843071425552443
890,451,2.0,4.00270941718641
733,7,3.0,4.0
922,447,1.0,3.402833605419105
717,7,4.0,4.6
455,31,4.0,3.4000871890608435
450,182,5.0,4.399826969153734
450,310,4.0,3.801418364937798
7,633,5.0,4.600421507432263
234,607,4.0,4.202823019190298
311,584,3.0,4.1999146637674265
363,336,4.0,2.391507659796728
514,134,3.0,4.400008532539421
212,318,5.0,4.8
463,244,4.0,3.3914209800925335
224,332,3.0,2.6
606,237,4.0,3.400553188726743
109,230,5.0,4.200633304672588
514,229,3.0,4.200938345169695
733,281,2.0,3.798305819792794
142,134,5.0,4.0
821,707,5.0,4.800681321800326
796,451,5.0,3.802199051151644
355,329,3.0,3.8
255,335,4.0,3.402824063182395
393,70,3.0,3.799877724926947
394,383,2.0,1.999548955967122
116,532,2.0,3.796537802628797
457,44,4.0,4.200121823495423
41,181,4.0,4.2
387,768,1.0,2.999448543077535
275,1,4.0,4.0
880,1222,4.0,3.0025647930038497
653,1228,2.0,2.6030845431908496
633,871,3.0,2.5988439063998334
5,230,3.0,3.8070098764170206
782,1664,4.0,4.0
938,127,5.0,3.2
279,151,4.0,3.19857142496968
503,662,3.0,3.2013367532815873
13,918,3.0,3.602868025748646
804,10,4.0,3.997605035035275
311,174,5.0,4.201090742015269
472,380,5.0,3.397346366507639
927,56,4.0,3.8
741,790,3.0,2.799570278747623
758,790,4.0,3.202410845746661
399,1074,4.0,2.598614755152914
334,115,5.0,3.403974762007789
899,172,4.0,4.5993392864808955
387,380,2.0,3.7999648422382677
758,1501,3.0,3.002422228499233
295,96,1.0,4.599283255559172
178,181,5.0,3.799512523598496
791,302,4.0,4.0
486,319,3.0,3.594742461523981
279,1493,1.0,3.523446430427102
838,222,4.0,3.200019518861261
889,1134,4.0,4.2005356315368365
907,42,4.0,3.603764477127438
421,197,3.0,4.799355836072647
693,211,2.0,4.199517068809633
77,483,4.0,4.200630870197664
639,193,3.0,4.000434705121582
523,863,4.0,4.200404015350071
197,586,3.0,2.5976493856352922
405,1168,1.0,3.3922947613573204
293,467,4.0,4.00115113006729
870,2,2.0,3.598344907125396
932,443,4.0,4.399805267800461
889,428,4.0,3.3969277228361716
416,378,5.0,3.999728333138986
184,34,2.0,2.5887216041927563
434,424,1.0,1.7950281752723924
343,199,5.0,4.400674033722035
375,302,5.0,4.2
130,236,5.0,3.3994532393967085
314,332,5.0,3.6
655,55,2.0,3.4008396466007538
109,1016,5.0,3.9979941195467554
75,220,1.0,3.0004400311587944
381,961,3.0,3.798786308638424
758,286,5.0,4.8
782,1279,3.0,3.201351956930406
413,327,3.0,4.0
670,521,4.0,4.20170933959986
301,226,5.0,3.9986088390207875
52,475,4.0,4.2
569,756,3.0,3.5998413939100145
892,215,4.0,4.00129496258707
109,568,5.0,4.0
632,468,3.0,3.5966025960589447
519,1612,5.0,2.8746049556431337
26,294,3.0,3.0
567,582,3.0,3.1986604595771575
221,1407,3.0,1.6019044527676896
276,282,4.0,4.400799522628238
454,322,2.0,3.799234895381885
883,211,5.0,4.00021571992574
416,1426,5.0,3.196003258840954
654,462,4.0,3.800052990336171
180,98,5.0,4.0
48,195,5.0,3.8005566626181757
460,242,4.0,4.1999408568345595
437,97,3.0,4.002501526389415
630,975,4.0,3.805362919680279
451,748,4.0,3.8
533,498,4.0,4.799225163722774
221,544,4.0,4.0
643,659,5.0,4.601472064003957
749,48,3.0,4.19969134728683
130,206,3.0,3.198196601807916
541,143,4.0,3.0021064081252686
291,155,3.0,3.402837893694008
715,89,3.0,4.000752546811974
903,664,4.0,4.2059102466566936
532,284,5.0,3.200365331972339
318,1120,3.0,3.201442761284712
38,112,5.0,2.8034391368233376
145,308,2.0,3.5977056994747376
14,923,5.0,4.400428260382929
200,179,4.0,4.400797862876826
543,22,3.0,4.200871781378826
697,928,3.0,3.19989368358209
145,1028,5.0,2.800184549789147
882,1052,2.0,2.4001065771203187
184,317,3.0,4.195503804950994
823,642,4.0,3.8005060549673506
425,310,3.0,3.6004750599438147
383,483,5.0,3.799080332944105
916,52,5.0,3.999523840377865
13,145,2.0,2.4004363345215913
590,282,2.0,4.000097594306303
699,286,3.0,4.0
303,531,4.0,4.197983617372634
687,269,4.0,3.6
378,1107,3.0,3.8002354490364234
830,498,5.0,4.4003453024148484
453,628,3.0,3.004076843711837
271,69,4.0,3.593591373944983
655,685,2.0,3.6019645864463135
766,428,5.0,4.599188011269369
195,740,3.0,3.994759120911257
943,569,2.0,3.002266816467623
125,216,3.0,4.200089536588646
586,181,4.0,3.800425391531884
796,94,3.0,3.401305214520814
387,96,4.0,4.001721606719501
725,873,4.0,2.6
393,110,2.0,3.9954549248049225
756,50,4.0,4.6
654,22,5.0,4.399890337107287
931,459,4.0,4.198942569550968
94,1032,2.0,2.7998007783153853
453,453,2.0,1.797321595363613
268,762,2.0,3.600225620238489
294,410,4.0,4.002689467657344
864,496,5.0,4.001405946726163
724,268,4.0,4.2
328,232,3.0,3.7993990722074464
916,33,2.0,3.2000929854118834
234,1015,2.0,3.408765241800384
342,298,3.0,4.402322580331191
728,243,2.0,2.2
189,134,5.0,4.80041573645287
18,172,3.0,5.0
790,762,5.0,3.59681254506648
837,284,1.0,2.599971975623395
64,313,4.0,4.0
74,328,4.0,3.2
1,6,5.0,3.000096258340302
222,247,1.0,1.9636510698531076
123,480,3.0,4.799331180462927
716,473,4.0,3.598408654708166
482,315,3.0,4.2
608,848,4.0,3.3961678804817828
5,241,1.0,4.0026649257452345
694,1020,4.0,3.8002499649149044
933,110,1.0,2.801778107962759
435,10,5.0,4.199984830304398
670,611,5.0,3.998375694720148
94,81,4.0,4.399625642169304
214,603,4.0,4.400100036829283
52,19,5.0,3.801307416714877
66,121,3.0,3.4
751,785,4.0,3.601320222804631
294,257,3.0,4.19925749634954
84,276,4.0,3.7986956356438903
831,28,3.0,3.3988165475978316
924,276,2.0,3.8
713,347,4.0,3.6
452,516,3.0,3.5979054389667695
295,105,4.0,3.6015399096629
770,333,5.0,3.400043143148375
846,673,4.0,3.599495050389429
275,50,4.0,4.8
932,54,4.0,3.1996043308428814
305,154,4.0,4.601701655081515
83,944,3.0,3.8002376078055757
97,603,4.0,4.198567330586502
334,95,3.0,4.600726404084823
864,717,3.0,3.4019202888297766
64,588,4.0,3.9978084247746555
416,25,4.0,3.996971595286387
892,8,5.0,2.997057979256578
293,298,4.0,4.600523610298432
144,190,5.0,4.399829607867188
747,99,5.0,4.400862919835973
89,1074,5.0,3.000960553894009
239,1098,5.0,3.8008868706088768
592,922,3.0,4.401467180384875
527,517,5.0,4.39884340065616
279,396,3.0,2.799872395687964
486,1272,3.0,1.5340939015622488
697,126,5.0,3.6000493618528155
151,1041,3.0,3.8032249180251494
757,684,4.0,4.4035916174972805
259,1074,3.0,3.600461403682223
44,249,4.0,2.7984938194677396
28,5,3.0,3.000019320742051
271,713,4.0,4.401136097370096
563,70,4.0,3.8
439,285,5.0,4.8
373,704,2.0,2.9990433517941417
682,562,2.0,3.797480885201273
574,754,4.0,3.8040976510644127
255,672,2.0,3.003485262040858
629,660,5.0,4.202407293946093
605,274,3.0,3.3997126809853797
290,228,4.0,3.601891960557307
99,827,3.0,2.9995210536863954
543,1262,2.0,3.8020699921096974
301,117,5.0,4.199350954037224
201,468,4.0,3.600229368030216
541,543,4.0,3.7958859788172914
918,170,4.0,4.1988796272132
271,40,1.0,3.4017196963283025
493,652,5.0,3.802775629746943
940,529,3.0,4.201732357821296
13,66,3.0,3.79972161660113
159,1002,3.0,2.035996336311515
130,33,5.0,3.399118380704427
864,619,3.0,3.5982278898408384
95,144,5.0,3.9911013823915362
642,1023,3.0,3.2044426726192525
872,742,4.0,3.599530236695042
380,664,3.0,4.000269774752932
200,586,4.0,3.599988470318389
407,238,5.0,4.600036467032441
864,28,5.0,3.7985637471803533
637,1258,1.0,3.0070839608638154
416,723,4.0,3.202951180118762
655,1407,2.0,1.998539180894175
189,990,3.0,2.4
42,735,4.0,4.202408611210391
452,48,5.0,3.7972126954957552
759,50,4.0,4.2
671,685,5.0,3.799111226467883
271,179,4.0,4.19912155249872
661,318,5.0,4.59936077361664
860,894,2.0,1.7931644421066084
82,231,2.0,3.0016181588553277
790,29,2.0,2.1984475765390497
805,71,3.0,4.001288051895568
190,405,4.0,3.001031111863112
501,293,4.0,3.998424214319498
642,832,3.0,3.6057487118346905
567,1,3.0,4.2
515,289,1.0,2.8
545,82,4.0,4.199307515583824
313,480,5.0,4.600260036604264
875,652,5.0,4.7996936504043575
475,269,4.0,4.4
782,748,4.0,3.395686488173631
870,684,3.0,3.59780450669693
527,60,4.0,4.596946249236
145,1216,2.0,3.6672780305260537
10,245,4.0,3.4
90,811,4.0,3.5993988198928366
554,275,4.0,3.8
551,216,5.0,3.7992696125211602
393,774,4.0,3.199852559854189
503,729,3.0,3.7996597668481726
854,86,3.0,4.601847098811132
416,795,2.0,2.59851395479771
378,731,3.0,2.999464116313178
588,810,4.0,3.3967694663916017
450,356,4.0,3.8001186815673575
207,461,3.0,4.197752727533629
919,325,4.0,2.4010546055479898
110,1229,3.0,2.203595027898877
508,200,4.0,4.60052987369515
5,109,5.0,3.1970632328717024
585,52,3.0,4.0
189,151,5.0,4.401670711146713
567,177,4.0,4.004151148355362
457,483,5.0,4.598089098332485
534,149,2.0,2.9929361519404707
766,810,2.0,2.9999999999999996
798,878,4.0,2.6113041973093507
618,196,4.0,3.799324605134193
936,919,5.0,5.0
327,150,4.0,4.400022428310942
276,977,2.0,3.0012292557807685
763,237,3.0,4.0
763,461,4.0,4.599952033515574
72,81,3.0,4.0052355415700065
932,133,4.0,4.00476710981731
943,785,2.0,2.9978846624989828
435,550,3.0,3.2024258469251765
301,11,4.0,3.6096963054910187
470,813,3.0,4.000795480260108
385,961,4.0,3.600159823765077
939,1277,5.0,4.001556189250156
197,289,4.0,3.4
899,157,4.0,4.600892869627245
707,318,5.0,4.597982882736447
130,215,5.0,4.201183630960321
10,144,4.0,3.998965519390381
401,451,2.0,4.3995721753297
64,275,4.0,4.0
244,1119,5.0,3.1976935149904038
617,558,3.0,4.200704929908263
434,287,5.0,3.0
711,196,5.0,4.600898138913715
804,671,3.0,4.19975973702987
72,708,4.0,3.598146309744314
894,25,2.0,3.6017288862886927
758,474,5.0,4.601623073741453
271,200,5.0,4.203880217603342
933,651,3.0,3.7991025250390624
320,240,3.0,3.404484720556552
882,216,4.0,3.598954990016012
51,181,5.0,4.2
592,1022,5.0,3.198776653245571
862,81,5.0,3.198778797329266
256,237,4.0,4.001276520955787
321,507,3.0,4.4021694374059965
191,328,3.0,4.0
514,709,3.0,3.9956530528124987
784,300,4.0,3.4
181,105,1.0,3.1900808859367626
560,136,3.0,4.399084399923571
95,22,4.0,4.8008355156388385
167,831,3.0,2.4
654,785,4.0,4.000979512476507
599,260,1.0,2.4
234,11,2.0,4.2014307094661065
297,301,4.0,3.5996577079732712
536,49,3.0,3.205518383373564
421,174,5.0,3.7968551070010026
537,921,3.0,4.6009988101897195
201,234,5.0,4.204018502384523
533,47,1.0,3.401083520119627
932,639,5.0,4.40106124419991
162,151,3.0,3.6
297,1217,1.0,3.002150038586823
892,739,4.0,3.399932958663142
916,73,3.0,3.4015930804933094
343,582,3.0,3.5975827208589646
378,180,3.0,4.199812799557603
850,663,2.0,4.198633031953787
60,736,5.0,4.5990911136111485
347,280,4.0,3.605183341214202
805,89,4.0,4.60153857562901
550,1,3.0,4.2
115,82,4.0,3.4008586993225283
275,258,3.0,4.8
286,172,4.0,5.0
492,285,4.0,4.2
320,173,5.0,3.6007528266443165
466,684,4.0,4.198159850612724
38,780,4.0,4.207570541604564
112,258,3.0,4.2
647,402,4.0,4.199565320418219
650,182,3.0,4.200231625202381
305,941,2.0,3.2002603931017357
588,222,3.0,2.9977997664255924
115,847,4.0,3.800488720112519
59,514,5.0,4.597344159660228
711,710,4.0,3.402217376655176
693,636,1.0,3.5930208107029595
1,68,4.0,3.8019274173753494
807,1050,5.0,4.001556482528308
807,483,5.0,4.800304084677397
151,654,4.0,4.1985828275321575
222,17,2.0,3.397523941879208
314,73,4.0,4.403170346285062
881,1,4.0,3.598988246815328
85,745,3.0,4.798820864693967
537,429,3.0,4.000156628563682
727,395,3.0,2.599746275790438
181,508,3.0,2.603318259304955
139,150,4.0,3.4
592,48,5.0,3.9998525801479152
699,1013,3.0,3.0028773242244466
393,727,3.0,3.5988608698298994
466,87,3.0,4.198911958321347
102,565,2.0,2.6005621837466433
535,8,4.0,4.201682312572364
643,150,5.0,3.999318791598446
251,237,5.0,4.0
784,750,5.0,3.2
201,221,3.0,3.3951579700157772
537,435,3.0,3.9955369552292965
885,419,4.0,3.795957517299885
497,475,4.0,4.00117848341741
833,1149,4.0,3.6022149111393613
514,22,4.0,4.203082164512279
532,77,5.0,3.79996001010592
189,60,3.0,4.202473766365924
102,117,3.0,4.199617848042918
445,1016,1.0,2.991099804142317
405,212,1.0,3.539116601826342
194,238,5.0,4.597630622150256
916,50,5.0,4.201473822689731
618,70,3.0,4.400366281954995
870,489,4.0,3.800176844828149
472,977,3.0,3.203430596018904
784,877,4.0,3.2
95,445,4.0,3.6027674372226617
542,240,3.0,2.3959914859497107
397,748,2.0,3.6
91,526,4.0,4.200374657783298
655,382,3.0,4.201225131156282
114,485,3.0,4.5993324228096
195,1013,3.0,2.3990044337267986
417,1028,3.0,3.5989770315990914
109,79,5.0,4.1995283131059065
469,10,5.0,3.0
411,56,4.0,4.4
293,578,2.0,2.8022376540322513
160,7,3.0,3.9990499036961897
144,193,4.0,4.600266465263212
600,562,3.0,4.001951009385599
821,161,4.0,3.4002611022811675
385,256,4.0,3.986724478761613
637,245,3.0,2.8
58,156,5.0,4.59868850730844
181,1320,1.0,3.523446430427102
846,967,3.0,3.4001499712697933
611,887,2.0,3.998984502776433
561,56,5.0,3.99406228772032
174,107,5.0,4.003960489755154
257,113,4.0,4.002046137337652
640,1010,3.0,3.4006924147466955
151,702,3.0,3.200662727533954
582,748,3.0,3.6
770,298,4.0,3.5992390600204156
254,504,3.0,4.0
85,57,5.0,4.800653573563672
778,246,2.0,3.6
847,210,3.0,3.3982096837803373
58,347,3.0,3.8
493,265,5.0,4.401699235562029
607,100,4.0,4.4
26,316,3.0,3.8
655,1208,3.0,2.801741100152516
462,539,3.0,1.999112799762207
833,111,2.0,4.0
932,1035,4.0,3.2004743853295885
788,482,4.0,3.998041832398437
147,301,5.0,3.0
416,254,2.0,2.9990835315832043
116,888,2.0,3.6106178094998715
181,1325,1.0,3.523446430427102
562,566,4.0,3.998912471611787
363,735,3.0,4.202119839273178
862,141,4.0,3.8019378752326713
246,719,4.0,2.6022452194626813
234,170,5.0,4.194859727973348
398,510,4.0,4.001959814814721
823,721,4.0,3.4001143999922787
246,151,5.0,3.99803067038299
514,239,5.0,3.6003903535808734
97,357,5.0,4.196935957772309
474,318,5.0,5.0
328,38,3.0,3.4040585747676984
7,681,1.0,3.0001620559251245
1,24,3.0,3.400217932173632
7,465,4.0,3.8004135875208225
334,657,4.0,4.398690153641692
365,473,4.0,2.601119166428324
495,575,3.0,3.3958742679397336
796,496,5.0,4.399905000831672
234,1075,3.0,3.792558329619877
41,516,5.0,3.999115285275743
416,94,2.0,3.599304655068775
181,18,1.0,2.3820391942129215
788,556,2.0,2.604370923435588
541,1412,1.0,1.77764798567343
435,434,2.0,4.400511690917429
325,498,4.0,4.200082600701176
58,181,3.0,3.4
488,211,4.0,3.8030227895596482
21,448,4.0,3.6046594426985252
82,294,4.0,2.4
693,56,4.0,3.3947436125652874
334,74,2.0,2.809110857354939
405,554,1.0,2.7988874863641446
533,412,1.0,2.997813568534798
482,682,3.0,2.8
301,284,4.0,3.7977958945333454
87,68,3.0,3.601240694148453
642,679,2.0,2.7975272285559263
44,5,4.0,2.7975578561058865
77,778,2.0,4.199140169015378
794,286,3.0,4.6
145,591,4.0,3.8008545775885025
861,475,3.0,4.4
880,902,4.0,4.603295311085696
828,190,3.0,3.796477608819896
859,368,3.0,2.0002590281004595
292,654,5.0,4.200235128574609
444,9,5.0,4.2
399,418,3.0,3.599648347123796
846,419,5.0,4.399464171605254
457,194,5.0,4.600555749416757
660,159,1.0,3.4020434061520497
128,99,4.0,4.401952352346265
293,845,2.0,3.600709869820378
206,1432,1.0,3.523446430427102
417,771,3.0,2.8010315738857927
735,748,3.0,4.0
192,118,2.0,3.4
178,276,3.0,4.001843517889793
796,1037,2.0,3.0003772495642504
872,278,3.0,2.997636676655859
535,488,5.0,4.2005964599161
486,1093,4.0,3.3985176628118126
690,73,2.0,3.397302588529447
293,258,3.0,4.4
772,259,2.0,2.6
916,709,3.0,4.199624851194095
865,744,4.0,4.199020199003206
82,28,3.0,3.5998710204474507
887,1413,4.0,2.974637610943105
606,527,4.0,5.0
206,340,3.0,3.0
927,625,3.0,3.8065950224176976
883,553,4.0,3.8019444285388584
417,188,4.0,4.1980585902823035
271,546,2.0,2.3965138051167703
243,306,4.0,4.4
121,631,4.0,3.60234947447458
587,689,1.0,2.9948556117371785
622,521,5.0,4.799926093269768
581,922,5.0,3.800596843791184
796,432,2.0,3.801727273282614
747,584,5.0,4.199703218147777
58,7,5.0,3.799072356677492
334,47,4.0,3.998844999820922
455,39,2.0,2.9990138337237875
68,111,3.0,3.2
747,279,4.0,3.8022305193695476
313,178,5.0,4.198651746789246
495,217,5.0,3.1995055730344615
363,9,3.0,4.601337109286553
655,1071,2.0,3.2004943146543066
405,98,4.0,4.197390684846198
882,423,5.0,4.200784807318489
71,286,4.0,4.4
535,1149,4.0,3.9979004485407352
280,750,5.0,4.4
43,56,5.0,4.000281508715547
21,15,4.0,4.0
184,640,4.0,3.0018594016646936
158,190,5.0,4.602704355543609
542,1098,4.0,4.2007868584157295
276,930,2.0,2.2008804620943034
104,302,5.0,4.197952299528194
449,127,5.0,3.6
188,66,3.0,3.802310951229853
601,151,3.0,3.9949320884806725
357,1277,5.0,3.2085026472314917
102,650,3.0,2.7982029852039623
671,472,5.0,3.9995405118899345
301,566,3.0,3.799650333569429
43,591,5.0,3.798450440992448
177,258,3.0,3.8
201,636,2.0,3.5986604781689655
87,154,4.0,3.9992888925465597
308,24,4.0,2.993981599803196
788,470,3.0,3.800698864158735
880,761,4.0,3.0016505453052855
592,484,4.0,4.1996452917241065
696,427,5.0,4.0
102,686,3.0,4.0
299,662,4.0,3.5992114009559253
721,259,3.0,3.003116907559714
452,780,1.0,2.9997966490015777
561,1294,1.0,4.0242009915112105
331,160,5.0,3.8008712840646304
1,254,1.0,1.99053668877516
618,288,3.0,2.8
810,323,4.0,3.4
246,289,2.0,3.0
648,428,2.0,4.1970436545054435
632,568,3.0,4.199392806326169
447,174,5.0,4.400845574237181
747,129,5.0,3.999372235188425
896,710,4.0,3.6024607909972306
402,258,4.0,4.2
795,746,3.0,3.5999334083712204
345,815,3.0,2.8011446595599674
806,856,5.0,3.79943134953241
246,743,1.0,1.7993515831819469
385,219,1.0,3.397647936338436
18,434,3.0,3.799783357483186
815,1299,3.0,3.1990061867874595
690,148,3.0,4.19989322099469
295,450,4.0,2.5909696690542003
660,385,3.0,4.4018977263613515
606,89,5.0,4.0
339,175,5.0,3.1975142374031846
94,923,5.0,4.401614196939532
429,181,5.0,4.401034726953116
405,559,5.0,3.3963600636443934
766,50,4.0,4.8
872,272,4.0,3.8
72,509,4.0,3.997601676337626
455,259,2.0,3.196926591189276
487,380,2.0,3.5995965844788476
930,153,2.0,4.200129210369433
439,147,4.0,3.8
16,418,5.0,3.800482464350129
234,223,3.0,3.7971563903924364
58,603,5.0,4.398875863784001
11,301,4.0,3.4
201,1166,3.0,3.1981932916924527
377,268,3.0,3.0
487,195,4.0,3.9992584854220485
145,731,3.0,3.199342981089863
238,255,3.0,3.4
838,127,5.0,4.200149093605274
276,572,3.0,2.8004560025236263
450,435,4.0,4.4009362876231926
361,654,4.0,4.200288511232878
328,595,3.0,3.3962367044389157
234,319,3.0,3.7991989845123357
151,629,4.0,3.8014922401156115
699,95,3.0,4.000056023649811
830,651,4.0,4.600097171620896
489,353,4.0,1.8105443576455076
267,647,5.0,4.000751763300754
799,1545,4.0,2.0
347,99,3.0,3.9999174162890743
18,416,5.0,4.0
391,127,5.0,4.4
804,123,4.0,4.000715213150887
224,1044,3.0,4.001677966253323
92,748,3.0,2.8
834,237,5.0,3.4
553,487,5.0,3.7968796162735368
267,545,2.0,2.002246678573266
455,550,4.0,3.8018017253934016
655,1143,3.0,4.6019904656283135
525,762,4.0,3.5993660588895855
870,608,4.0,3.997987665160819
233,127,5.0,4.6
13,566,5.0,3.6033247014859904
670,98,2.0,4.2
763,157,4.0,4.201060201162813
823,475,5.0,4.200236136741528
85,124,5.0,3.6022073894359883
267,206,5.0,3.1989886167000043
624,312,4.0,3.4021061781538795
648,1029,2.0,2.2144766481958804
632,181,5.0,4.200200703723743
268,264,3.0,2.397604104517562
342,150,3.0,3.2062210405355804
345,566,3.0,3.401088490051825
188,519,4.0,4.401382067051832
883,16,4.0,3.9991988470561908
663,1,4.0,3.9984673388009657
405,1544,1.0,3.4943946445194953
639,526,4.0,3.7994523708949655
655,310,3.0,3.8011370284413295
592,315,5.0,4.597703349433724
716,425,5.0,4.0043005216495855
160,150,4.0,4.199525219289555
916,655,3.0,4.800608129267484
186,595,3.0,3.199209992761855
830,56,2.0,3.8004743028624963
335,355,3.0,2.2
448,301,1.0,2.6
846,521,3.0,4.4008063791538845
89,268,5.0,3.4
174,988,1.0,2.7991174577246256
648,826,3.0,2.5990577591877573
85,480,4.0,4.599838298617993
537,58,4.0,4.000205154217623
385,207,4.0,4.00525183392938
495,671,2.0,3.800565959046197
23,209,5.0,4.398821133697405
487,71,3.0,3.9948623797291747
619,144,5.0,3.7991045208971506
833,92,2.0,3.7982400302005046
269,1074,1.0,2.59983288906794
499,1302,5.0,2.9999999999999996
474,22,4.0,4.7996676457083955
406,164,5.0,3.8025367045172143
693,1145,2.0,2.6014212544024713
102,403,3.0,3.8008120105365304
314,1041,4.0,4.204734708162449
36,873,3.0,3.4
399,754,3.0,3.8090306866960675
276,357,5.0,4.0
42,451,2.0,3.7996257672224285
293,933,2.0,3.0000000000000004
618,559,3.0,3.202089479247685
543,176,4.0,3.6005858468457412
748,168,3.0,4.39973304523388
117,271,4.0,3.8
429,82,4.0,3.2002993119310594
588,781,2.0,4.403370383296175
7,548,5.0,2.401580988926231
442,41,4.0,3.399726712695337
211,1025,3.0,2.8
650,601,3.0,3.9992058086060567
76,960,3.0,4.2020779809962425
385,236,2.0,3.6011357769602808
13,839,1.0,4.0
374,118,5.0,4.402354999153873
194,1412,2.0,1.7775853463417424
781,878,1.0,3.60993556377176
709,402,3.0,3.2033440102217803
213,106,4.0,3.7996068023836407
115,302,4.0,4.4
479,727,5.0,3.6003382463595464
140,873,2.0,3.2
308,411,4.0,4.000845093661467
655,1068,3.0,3.598189034578122
552,405,3.0,3.3996359487223953
847,157,1.0,3.9986599089012786
734,705,4.0,4.1937223988312695
