user_id,rank,item_id,pred_rating
559,5,205,3.803533497527109
559,6,191,3.7983535188598827
393,1,87,4.800956158844601
393,2,378,4.601016548705508
393,3,1016,4.599489532062622
393,4,298,4.400475493986166
393,5,172,4.400010086467316
393,6,485,4.399889320166033
393,7,732,4.399509644828366
393,8,204,4.399478493738456
393,9,79,4.39798192026177
393,10,1051,4.204857005712947
13,1,318,5.0
13,2,527,4.604130688665874
13,3,200,4.602931805129429
13,4,210,4.601855369453262
13,5,474,4.60132385733033
13,6,523,4.6011395007539635
13,7,654,4.600983855190917
13,8,22,4.600634763995234
13,9,604,4.408357952562172
13,10,79,4.403297327309878
82,1,197,4.40198885737176
82,2,513,4.401103384572852
82,3,596,4.397139828654784
82,4,174,4.2010044267637445
82,5,418,4.200266932655584
82,6,514,4.199371895177685
82,7,73,4.19692361698345
82,8,520,4.002500553287929
82,9,671,4.002007036979663
82,10,518,4.000467376489918
95,1,22,4.8008355156388385
95,2,99,4.600060878491373
95,3,509,4.399168211219076
95,4,228,4.398640785898973
95,5,48,4.398552920450324
95,6,173,4.396226144031315
95,7,507,4.205829439400701
95,8,946,4.201750939403417
95,9,79,4.201749139697649
95,10,378,4.200639933943722
880,1,902,4.603295311085696
880,2,209,4.599455533140202
880,3,423,4.4005982109590995
880,4,315,4.3994646051185144
880,5,95,3.9984025675496393
880,6,276,3.9983604875051713
880,7,381,3.9969567077589323
880,8,39,3.7983076684130013
880,9,298,3.6003857272475295
880,10,1093,3.599930996653678
698,1,654,4.602158223418026
698,2,127,4.4
698,3,275,4.4
698,4,100,4.4
698,5,968,4.202644576196721
698,6,191,4.201180559845327
698,7,300,4.2
698,8,419,4.000147143039764
698,9,131,3.9943041410910443
698,10,404,3.8010239595667437
618,1,651,4.801064076116245
618,2,23,4.601246632185758
618,3,506,4.600041505002284
618,4,98,4.597952136460824
618,5,136,4.401180307010202
618,6,9,4.400748688326776
618,7,70,4.400366281954995
618,8,191,4.399875291335488
618,9,91,4.200387744577318
618,10,550,4.200371699238036
890,1,23,4.800311784090791
890,2,194,4.7995543616340335
890,3,69,4.599331489799734
890,4,451,4.00270941718641
890,5,1,4.0
890,6,429,4.0
890,7,121,4.0
890,8,205,3.9996500002042072
890,9,489,3.997590274165814
890,10,230,3.994557083615674
59,1,427,4.800649891472936
59,2,655,4.800158952764787
59,3,50,4.799501381395856
59,4,183,4.600375003867207
59,5,132,4.600142126509458
59,6,514,4.597344159660228
59,7,10,4.401927502364
59,8,429,4.400441438731509
59,9,659,4.400426055938148
59,10,479,4.4002708152768415
6,1,183,5.0
6,2,134,5.0
6,3,131,4.799485605764153
6,4,81,4.600813016298621
6,5,484,4.600485691805518
6,6,177,4.599801177820369
6,7,89,4.598677151666364
6,8,507,4.402613843631178
6,9,95,4.4002979817550445
6,10,493,4.399214384163343
406,1,589,4.800838604517253
406,2,197,4.800239877066075
406,3,205,4.600331109528918
406,4,639,4.599105860048616
406,5,474,4.4015325017639055
406,6,282,4.40104662850396
406,7,945,4.399186658152417
406,8,12,4.397245215788655
406,9,53,4.20030500511024
406,10,95,4.198164161332291
254,1,133,4.598955209059712
254,2,313,4.2
254,3,504,4.0
254,4,699,4.0
254,5,210,3.996086645400824
254,6,1050,3.8013938157041056
254,7,678,3.8
254,8,393,3.7993186594002157
254,9,234,3.6039520539098353
254,10,167,3.6022794396281594
512,1,273,4.2
512,2,302,4.2
512,3,258,4.0
922,1,427,4.800445194424484
922,2,99,4.00200498204049
922,3,739,3.8043722578162606
922,4,91,3.8013115607414965
922,5,216,3.797753099667493
922,6,471,3.601156784844573
922,7,449,3.5983779843486
922,8,421,3.4062906372995334
922,9,447,3.402833605419105
922,10,418,3.4005895451657246
436,1,217,4.399635433209578
436,2,507,4.202941455709114
436,3,216,4.202103305662268
436,4,127,4.2
436,5,340,4.2
436,6,81,4.199925536946246
436,7,504,4.198643872393021
436,8,568,4.198117680255434
436,9,655,4.003866798785336
436,10,747,4.000224752582449
234,1,285,4.800522927357935
234,2,850,4.670948865526546
234,3,474,4.601423813106103
234,4,50,4.600689792442837
234,5,694,4.600157006177648
234,6,615,4.599699343064017
234,7,427,4.599065530089509
234,8,498,4.59675002624668
234,9,79,4.40416434521168
234,10,487,4.401298694875301
279,1,87,4.604772751569626
279,2,805,4.60062245578305
279,3,131,4.599242638757474
279,4,10,4.5931515384387485
279,5,461,4.401790575302315
279,6,709,4.40106988998496
279,7,421,4.399588238495967
279,8,153,4.396131360973128
279,9,713,4.393032806767219
279,10,469,4.204387308903847
622,1,521,4.799926093269768
622,2,181,4.60111055940665
622,3,174,4.600172270788211
622,4,474,4.40061319862837
622,5,11,4.400271307500414
622,6,484,4.399391100173247
622,7,227,4.200333592976095
622,8,204,4.199542288747997
622,9,568,4.199382986441962
622,10,70,4.199283801688587
903,1,181,4.599578683710651
903,2,528,4.401690372801776
903,3,50,4.4
903,4,23,4.399402513332606
903,5,175,4.394992775508158
903,6,664,4.2059102466566936
903,7,529,4.199991264671851
903,8,651,4.199501761004152
903,9,46,4.001297419980112
903,10,467,3.9994062756257747
28,1,286,4.2
28,2,195,4.198815333476038
28,3,228,3.99966822691124
28,4,436,3.800306395477732
28,5,11,3.6003494121645208
28,6,5,3.000019320742051
28,7,444,2.997122168035594
863,1,242,4.200045345691231
863,2,331,3.9995137558272207
863,3,362,3.80296138115509
863,4,310,3.7980657415772265
863,5,1296,3.605624892125258
863,6,330,3.600105225477003
863,7,286,3.6
863,8,262,3.5974862975778175
863,9,346,3.404617837726264
863,10,872,3.3875860193707243
840,1,169,5.0
840,2,99,5.0
840,3,208,5.0
840,4,664,4.401766763878227
840,5,182,4.400555865925381
840,6,91,4.3998000800997366
840,7,215,4.399511666171992
840,8,96,4.398289037682597
840,9,514,4.20028384614884
840,10,194,4.200165544984257
313,1,523,5.0
313,2,633,4.801131832962044
313,3,480,4.600260036604264
313,4,180,4.5994123339296324
313,5,484,4.40199871221139
313,6,443,4.400097952732281
313,7,423,4.398409225748468
313,8,100,4.199773081450703
313,9,684,4.1994322753594275
313,10,178,4.198651746789246
416,1,194,4.800837303070227
416,2,12,4.601127863031191
416,3,526,4.601018149585082
416,4,510,4.600629491377333
416,5,253,4.6005391583679005
416,6,603,4.599154083895458
416,7,56,4.40111659206364
416,8,79,4.4001722152301
416,9,242,4.3988874065253825
416,10,287,4.201532040212792
239,1,64,4.602858514510689
239,2,482,4.600596465185268
239,3,589,4.598760730595836
239,4,961,4.598497015599915
239,5,1065,4.4022404301388
239,6,603,4.40210916122599
239,7,516,4.400294407289924
239,8,652,4.397993529103985
239,9,921,4.203163305778244
239,10,134,4.201006667392027
786,1,172,4.7995510566114765
786,2,132,4.600980895233541
786,3,692,4.600652310129492
786,4,357,4.001225922821876
786,5,265,3.9999795454500946
786,6,709,3.9982718014588707
786,7,28,3.7985354552711015
786,8,237,3.599008602562977
786,9,125,3.401143829885374
786,10,281,3.398814894059082
505,1,97,4.597772499272831
505,2,172,4.20149676104977
505,3,588,4.19027001153859
505,4,1039,4.003623827335892
505,5,501,4.001351844462549
505,6,496,4.000961061951864
505,7,495,4.0
505,8,82,3.999968446200801
505,9,125,3.997793676372056
505,10,265,3.9971704874312617
145,1,979,4.597116545567893
145,2,100,4.397612812362368
145,3,11,4.397224556640057
145,4,1009,4.203709571342516
145,5,50,4.1992257294138335
145,6,447,3.8009950794515435
145,7,642,3.8008798193865965
145,8,591,3.8008545775885025
145,9,348,3.7990375935875242
145,10,1216,3.6672780305260537
178,1,172,4.999999999999999
178,2,228,4.999999999999999
178,3,125,4.799003704642251
178,4,66,4.600759447211218
178,5,607,4.402194167834967
178,6,99,4.401519015951509
178,7,739,4.399549911534502
178,8,511,4.399244547173433
178,9,219,4.398360395313933
178,10,431,4.396158254239243
901,1,168,4.800753410846086
901,2,12,4.799775590991153
901,3,174,4.3995913902872426
901,4,194,4.200097265876332
901,5,443,4.197861448359162
901,6,15,4.0
901,7,322,4.0
901,8,91,3.999527907845652
901,9,403,3.999421213557455
901,10,393,3.7982178002929734
782,1,312,4.399481861024447
782,2,1142,4.3993575758136405
782,3,246,4.391299905815529
782,4,1643,4.324989540689971
782,5,261,4.200399291508653
782,6,1251,4.193962019006676
782,7,270,4.001264349681652
782,8,1664,4.0
782,9,248,3.998579011441903
782,10,307,3.801981123725366
796,1,215,4.7998239698262335
796,2,659,4.600905555494317
796,3,95,4.600224096655433
796,4,31,4.599977479393927
796,5,49,4.401464229020199
796,6,26,4.400499163482384
796,7,496,4.399905000831672
796,8,197,4.3992237932485
796,9,628,4.398173848574801
796,10,176,4.202705940593553
526,1,1007,4.0
526,2,1,4.0
526,3,845,3.8003940507314153
526,4,282,3.5989786231473087
526,5,298,3.4021712886171493
526,6,591,3.2003205557163787
526,7,307,3.002022296329011
526,8,343,2.4014860765368207
280,1,100,4.60028038733123
280,2,181,4.400463293004804
280,3,750,4.4
280,4,99,4.3992834079743535
280,5,1473,4.203947536012302
280,6,182,4.200933700521384
280,7,751,4.200165597895279
280,8,111,4.198017125569405
280,9,315,4.0
280,10,58,3.999576357918491
560,1,136,4.399084399923571
560,2,1073,4.004236006133096
560,3,1134,4.000519745435905
560,4,275,4.0
560,5,1014,3.6004079109278204
560,6,813,3.595882814260204
560,7,546,3.2027052382048673
560,8,1405,2.8065128902522463
560,9,122,2.6000497859215126
560,10,151,2.3989137245833043
495,1,98,4.799257726324089
495,2,521,4.7977738129028085
495,3,655,4.602001012084577
495,4,629,4.401055382338758
495,5,479,4.39982046549491
495,6,143,4.001215848408373
495,7,505,4.0
495,8,200,3.99917079666498
495,9,86,3.998871376965947
495,10,470,3.80107805873943
448,1,286,4.4
448,2,305,4.4
448,3,258,3.8
448,4,321,3.2
448,5,301,2.6
276,1,408,4.8002373324226255
276,2,531,4.800146971654258
276,3,157,4.599387239454076
276,4,55,4.599374395182874
276,5,282,4.400799522628238
276,6,182,4.400106291235519
276,7,197,4.40004548971046
276,8,22,4.399491612105603
276,9,518,4.200711219177093
276,10,181,4.200125763167578
731,1,485,4.7974549610802
731,2,136,4.6059330035166814
731,3,527,4.4010145896493205
731,4,694,4.199785237821012
731,5,520,4.002150860266726
731,6,153,3.800706827245346
731,7,196,3.6038798455178696
731,8,15,3.6
731,9,97,3.594719119318948
731,10,69,3.400982672436127
506,1,95,4.800456490415635
506,2,514,4.600075830865496
506,3,657,4.598654132814063
506,4,86,4.598424631671146
506,5,482,4.40219861913785
506,6,205,4.397915650011728
506,7,1136,4.201336578157108
506,8,182,4.199990214012528
506,9,63,3.5997637431250387
506,10,1073,3.5996436189355254
293,1,64,4.80069774726389
293,2,504,4.800576983201367
293,3,127,4.798739570950273
293,4,165,4.601025771329335
293,5,298,4.600523610298432
293,6,194,4.600008593560728
293,7,371,4.599600525968391
293,8,485,4.599098471127831
293,9,50,4.401594335878321
293,10,14,4.400805105663125
516,1,431,4.2
516,2,660,3.6
516,3,582,3.2
516,4,212,3.2
221,1,23,4.800207158444075
221,2,1073,4.800164433698053
221,3,286,4.6
221,4,272,4.6
221,5,789,4.5989943018283075
221,6,56,4.402134585688781
221,7,96,4.398756931309657
221,8,496,4.004404940620739
221,9,544,4.0
221,10,231,3.999860220974391
207,1,385,4.800605587864198
207,2,134,4.800524045018404
207,3,847,4.600059048764555
207,4,96,4.5987284687135785
207,5,393,4.402294383857226
207,6,60,4.399376634949789
207,7,302,4.2
207,8,117,4.199623366200658
207,9,462,4.199381278844696
207,10,461,4.197752727533629
425,1,64,4.802176498479027
425,2,50,4.600890640998012
425,3,272,4.596650649160752
425,4,257,4.394003994970057
425,5,334,4.206452975192099
425,6,118,4.2014736334097
425,7,207,4.006646030350632
425,8,53,4.00058048791288
425,9,307,3.8016194680370496
425,10,70,3.801168073100295
7,1,50,4.800568448963973
7,2,265,4.800359512650606
7,3,484,4.799861363419236
7,4,234,4.601036998090496
7,5,633,4.600421507432263
7,6,190,4.600092667166691
7,7,432,4.599642429183967
7,8,191,4.401866828723445
7,9,654,4.40162709668472
7,10,521,4.401147908071183
363,1,651,5.0
363,2,506,4.602187048260194
363,3,9,4.601337109286553
363,4,8,4.401205904498136
363,5,174,4.398427194583807
363,6,589,4.203077374005763
363,7,735,4.202119839273178
363,8,156,4.194155330666574
363,9,150,4.000857349299733
363,10,469,4.00016237019285
630,1,272,4.6
630,2,465,4.401534464467251
630,3,258,4.4
630,4,280,4.202778152146482
630,5,357,4.200376521287756
630,6,121,4.001375819141241
630,7,975,3.805362919680279
630,8,191,3.799866914390663
630,9,535,3.7957557323353557
630,10,932,3.400903340231515
508,1,23,4.800844475536076
508,2,209,4.799890977203446
508,3,200,4.60052987369515
508,4,168,4.399546312242176
508,5,183,4.200744668759782
508,6,528,4.199455062464629
508,7,180,4.005200802777022
508,8,378,4.001142651910227
508,9,230,3.800523867471166
508,10,52,3.7982804636959377
57,1,194,4.200015479132217
57,2,144,4.0
57,3,117,3.8004429884801127
57,4,744,3.7991306907613316
57,5,710,3.597601928270889
57,6,125,3.5970196299918706
57,7,281,3.400268763909119
57,8,717,3.208067117501012
57,9,597,3.1980147473529468
57,10,249,3.1954985892827517
790,1,173,4.403839783991419
790,2,402,4.399557507172852
790,3,269,4.2
790,4,485,4.195368499206809
790,5,41,4.003840814793684
790,6,51,4.00071700687565
790,7,248,4.0
790,8,378,3.9989702200943094
790,9,1,3.9987751778170706
790,10,98,3.9971597734341637
624,1,275,4.4
624,2,258,4.2
624,3,121,4.0
624,4,25,4.0
624,5,293,3.998889831705415
624,6,924,3.80099156872224
624,7,544,3.800401595008953
624,8,117,3.6
624,9,312,3.4021061781538795
624,10,288,3.4
463,1,126,4.6006317291020355
463,2,107,4.596482281480942
463,3,741,4.401176246549433
463,4,286,4.4
463,5,221,4.399477010696025
463,6,19,4.394482635308395
463,7,740,4.1992395749915135
463,8,248,4.198578440417459
463,9,311,4.198558193526534
463,10,283,3.99915368578873
195,1,258,4.8
195,2,134,4.601203916981324
195,3,234,4.4
195,4,100,4.4
195,5,213,4.399265149252405
195,6,740,3.994759120911257
195,7,421,3.8008478439068716
195,8,46,3.8003357012865684
195,9,753,3.6044857808664843
195,10,366,3.598477472469841
648,1,98,4.598362547833901
648,2,191,4.400849299500498
648,3,385,4.4007725858723825
648,4,211,4.399557282165329
648,5,83,4.396392685527088
648,6,174,4.2030085253033835
648,7,633,4.200842941069189
648,8,79,4.200644415495654
648,9,197,4.199950664634938
648,10,428,4.1970436545054435
323,1,56,4.599503226533765
323,2,744,4.400797763062326
323,3,210,4.400330793463398
323,4,98,4.19958983381519
323,5,475,4.199262950358122
323,6,255,3.9988767874442117
323,7,282,3.7988835764991062
323,8,713,3.598400050060181
323,9,762,3.2012255095372715
323,10,249,3.2008127900781487
773,1,50,4.8
773,2,408,4.3963510720557055
773,3,42,4.002910031258372
773,4,958,3.9996215501229617
773,5,475,3.7998293979474083
773,6,154,3.7996701980035894
773,7,238,3.7982027307045065
773,8,455,3.6015817280119857
773,9,175,3.6014693581107364
773,10,509,3.5993098441788325
896,1,496,4.6003162172645125
896,2,655,4.399947512783143
896,3,216,4.398977878122445
896,4,966,4.202136035977894
896,5,157,4.198979251316919
896,6,182,4.197563197690421
896,7,887,4.00144510149912
896,8,414,4.000594475250256
896,9,141,3.9998394995110504
896,10,195,3.998567904607652
184,1,172,4.80133114957727
184,2,57,4.800219720209754
184,3,528,4.601708870445414
184,4,275,4.599657863992185
184,5,606,4.402178829452475
184,6,1121,4.402021916639989
184,7,1008,4.40165880675611
184,8,509,4.400753982580013
184,9,117,4.399786520590805
184,10,357,4.399038612276935
253,1,182,4.600316326993033
253,2,300,4.6
253,3,490,4.598280862642865
253,4,523,4.200426950519244
253,5,496,4.200369950078112
253,6,173,3.8019088889947077
253,7,591,3.399597921249909
253,8,566,3.203700378324035
253,9,328,3.0
253,10,243,1.8
642,1,318,4.7996389989253645
642,2,50,4.39909323891197
642,3,527,4.203555570970731
642,4,660,4.20309391493731
642,5,568,4.201271071512224
642,6,202,4.1974649582274255
642,7,71,4.002426039900938
642,8,208,4.00115494640844
642,9,204,4.001059689314963
642,10,292,4.000195188612607
493,1,12,5.0
493,2,191,4.797850929561273
493,3,483,4.403111059609896
493,4,265,4.401699235562029
493,5,201,4.201240213791688
493,6,182,4.201148631604655
493,7,209,4.20012592184751
493,8,550,4.19878791064913
493,9,168,4.196105377081931
493,10,181,4.0
497,1,197,4.601537066263722
497,2,95,4.401768304356975
497,3,175,4.400622921994683
497,4,455,4.39978001052159
497,5,204,4.397716354362848
497,6,210,4.395824075943151
497,7,181,4.202266399992796
497,8,657,4.199138137266949
497,9,508,4.197946473883017
497,10,432,4.197413266794902
381,1,487,4.2032485813361475
381,2,847,4.201992706140455
381,3,99,4.2009063673168505
381,4,196,4.200091994269555
381,5,566,3.997889992210463
381,6,778,3.7996516650695593
381,7,961,3.798786308638424
381,8,588,3.7946167589954913
381,9,283,3.3994281447826005
381,10,1439,3.3897363416305
151,1,633,4.800546156446318
151,2,318,4.800146721056872
151,3,497,4.800110869673669
151,4,50,4.799248289398633
151,5,14,4.601504328114454
151,6,131,4.600762422482995
151,7,435,4.600214598898796
151,8,631,4.600146738411004
151,9,215,4.599691903517821
151,10,317,4.599559673857034
711,1,196,4.600898138913715
711,2,655,4.600603606328511
711,3,71,4.599242693677798
711,4,79,4.400232395264927
711,5,180,4.200487729785166
711,6,143,4.199923512974773
711,7,724,4.1989385221409945
711,8,99,4.198836249341135
711,9,699,3.9999361322670164
711,10,255,3.8018107667244343
351,1,311,4.0
351,2,326,3.6
351,3,880,3.408663185031128
351,4,895,3.401467758695184
351,5,245,3.0
351,6,990,2.8050064022403673
351,7,332,2.800737952623408
351,8,989,2.602463769463606
351,9,341,2.5883367465643454
854,1,223,4.801946388100878
854,2,180,4.800809313297059
854,3,86,4.601847098811132
854,4,197,4.599790060180822
854,5,484,4.399912144223043
854,6,479,4.399730686915138
854,7,195,4.399068227998072
854,8,603,4.397468660412673
854,9,508,4.198657191651553
854,10,482,4.197481808460729
328,1,185,4.799944761375556
328,2,22,4.798350426497149
328,3,589,4.599429870958578
328,4,10,4.594459008746704
328,5,317,4.398766172430092
328,6,157,4.396229180186406
328,7,523,4.202128883832509
328,8,132,4.001964790006476
328,9,915,4.001666274635617
328,10,357,4.00141511273109
201,1,318,4.999999999999999
201,2,211,4.4024729135652185
201,3,144,4.400000665169825
201,4,98,4.399573222206319
201,5,357,4.399421412359708
201,6,655,4.399358638999763
201,7,514,4.399067592788003
201,8,705,4.398083002563865
201,9,234,4.204018502384523
201,10,129,4.201402083146572
883,1,286,5.0
883,2,479,4.798878892270301
883,3,919,4.602049732077687
883,4,313,4.6
883,5,530,4.401434285223464
883,6,487,4.400683869666106
883,7,47,4.400556454194645
883,8,1,4.39979548208752
883,9,56,4.3997088033130485
883,10,170,4.398563303358463
828,1,198,4.801135278461903
828,2,14,4.8
828,3,558,4.798967748756633
828,4,694,4.796991189381119
828,5,512,4.599417306449644
828,6,531,4.2
828,7,60,4.199005020385656
828,8,288,4.0
828,9,302,4.0
828,10,10,4.0
58,1,511,5.0
58,2,127,4.8005915213338355
58,3,318,4.8004619828368655
58,4,156,4.59868850730844
58,5,923,4.401822826441858
58,6,182,4.401545986864834
58,7,603,4.398875863784001
58,8,204,4.398824192222177
58,9,61,4.2028838083017215
58,10,89,4.200383327061924
916,1,12,4.800611979638172
916,2,655,4.800608129267484
916,3,511,4.800518904235237
916,4,317,4.798956106628569
916,5,919,4.402186211800138
916,6,1194,4.4000398334598545
916,7,87,4.204023323627316
916,8,50,4.201473822689731
916,9,9,4.201249179375499
916,10,257,4.201049912595279
66,1,742,3.6
66,2,9,3.6
66,3,1016,3.5992307906952243
66,4,121,3.4
66,5,280,3.3981737015621127
66,6,286,3.2
66,7,508,2.8
749,1,480,4.601052959454515
749,2,208,4.60003045964716
749,3,197,4.40010395954775
749,4,477,4.400017414092352
749,5,485,4.399704207533378
749,6,234,4.399315701689888
749,7,215,4.201465604965773
749,8,238,4.200737670523054
749,9,48,4.19969134728683
749,10,25,4.0
268,1,185,4.597680749435986
268,2,98,4.400522734838765
268,3,268,4.400038247353295
268,4,127,4.399856515336199
268,5,134,4.39718323634859
268,6,525,4.199627371046995
268,7,47,4.198782307754848
268,8,479,4.1975061046864335
268,9,718,4.001226821276188
268,10,527,4.0007155693958865
76,1,192,4.599362029932467
76,2,960,4.2020779809962425
76,3,1159,4.200702922853314
76,4,223,4.200023311440042
76,5,137,4.2
76,6,293,4.0
76,7,93,3.799373642343684
76,8,769,2.4054266011506527
632,1,432,4.602704958063223
632,2,181,4.200200703723743
632,3,276,4.2
632,4,470,4.199789439987661
632,5,144,4.19963498877022
632,6,568,4.199392806326169
632,7,402,4.199209095639162
632,8,99,4.005785183069655
632,9,183,4.002324985830626
632,10,182,4.000115923626462
660,1,215,4.800733077906925
660,2,183,4.799229658826522
660,3,132,4.602324060218602
660,4,164,4.600156536822233
660,5,474,4.596144953236491
660,6,385,4.4018977263613515
660,7,357,4.398594866307267
660,8,431,4.2013118782440495
660,9,135,4.194121543838529
660,10,163,4.004738232691384
721,1,64,4.801106795537001
721,2,228,4.601964998160021
721,3,199,4.597904852289786
721,4,318,4.3996523898348325
721,5,881,4.204296555335014
721,6,749,4.203214078233219
721,7,268,4.199963741956601
721,8,306,4.199782610374392
721,9,699,4.1996615945707125
721,10,518,4.199554075263006
827,1,288,4.0
827,2,300,3.4
827,3,294,2.6
827,4,358,2.4
870,1,134,4.80042615055302
870,2,528,4.799542768056142
870,3,315,4.599895965579603
870,4,483,4.596400909344653
870,5,654,4.400424390170746
870,6,527,4.400381173563864
870,7,23,4.400151904371046
870,8,789,4.399968702571524
870,9,644,4.399414290727315
870,10,182,4.399350099863982
295,1,485,4.800936282054779
295,2,133,4.80042586421402
295,3,168,4.800323160367161
295,4,966,4.800319608636941
295,5,60,4.601564480761324
295,6,483,4.600493673698029
295,7,511,4.600474298088013
295,8,385,4.5994898192170925
295,9,96,4.599283255559172
295,10,451,4.201548242967333
179,1,750,4.6
179,2,310,3.8
179,3,347,3.599876790316554
179,4,691,3.3848439090858067
179,5,914,3.067318774047217
179,6,288,3.0
186,1,925,4.001319202689804
186,2,288,4.0
186,3,477,3.3900785492496497
186,4,595,3.199209992761855
186,5,405,2.800722782629725
186,6,332,2.797507146729337
186,7,406,2.7954620079136965
186,8,1083,2.694005298674737
186,9,106,2.612088570354093
186,10,243,2.4022072555818097
410,1,315,4.0
410,2,303,3.6
410,3,269,3.4
410,4,754,3.0
899,1,157,4.600892869627245
899,2,172,4.5993392864808955
899,3,427,4.400985128313028
899,4,238,4.400116207022609
899,5,204,4.399134634111285
899,6,684,4.203100200200056
899,7,186,4.201420844120337
899,8,496,4.200927552916054
899,9,117,4.199892889172973
899,10,48,4.199548441783445
872,1,272,3.8
872,2,313,3.8
872,3,742,3.599530236695042
872,4,974,3.5989716730639265
872,5,928,3.400276582576733
872,6,347,3.4
872,7,294,3.4
872,8,1011,3.2018816458400043
