user_id,rank,item_id,pred_rating
561,5,205,4.598419174693882
561,6,661,4.596415692147403
561,7,45,4.50041581732504
561,8,22,4.400756355703711
561,9,514,4.400472872208964
561,10,506,4.300886722123523
255,1,443,3.598082684533755
255,2,455,3.399754731151748
255,3,895,3.303410936794113
255,4,322,3.299892208128238
255,5,672,3.2005668234848716
255,6,840,3.004156861131957
255,7,748,2.9001496509182756
255,8,335,2.8144541448770335
255,9,551,2.5077906916286827
634,1,15,4.201078254599414
634,2,744,4.099857091428568
634,3,150,4.099651425311143
634,4,276,4.097648085703046
634,5,293,3.999684855261685
634,6,762,3.9006189139697547
634,7,544,3.9002647216039033
634,8,685,3.900015573800275
634,9,979,3.7023788862875344
634,10,760,3.4979721052075003
559,1,318,4.49898651197074
559,2,519,4.302625764859136
559,3,191,4.1948723743254
559,4,55,4.102407863718794
559,5,216,4.101130962278065
559,6,205,4.002350440576635
393,1,485,4.499491599460411
393,2,172,4.499108120010114
393,3,378,4.400512343388662
393,4,87,4.302415209844966
393,5,79,4.299665540486196
393,6,655,4.201854576369142
393,7,204,4.2002411622230404
393,8,298,4.1998049542782985
393,9,627,4.1995475593819
393,10,1016,4.10153057258399
13,1,318,4.801281625374331
13,2,474,4.700140258606374
13,3,654,4.700102946152067
13,4,210,4.501521416747613
13,5,530,4.499865300283429
13,6,604,4.4043024073247485
13,7,478,4.402329014296965
13,8,523,4.40201200148092
13,9,79,4.401737300298059
13,10,45,4.401165470728707
82,1,197,4.600459440912619
82,2,513,4.599896745538005
82,3,514,4.200055934379103
82,4,174,4.101065858390356
82,5,237,4.098102020105603
82,6,520,4.0011103837496
82,7,73,3.899617785811382
82,8,211,3.89929116344292
82,9,28,3.8991640970423918
82,10,418,3.8009855003552357
95,1,22,4.899663336540431
95,2,48,4.399297298389802
95,3,99,4.300928355359481
95,4,509,4.300258441239918
95,5,228,4.299749073048194
95,6,79,4.200792277555707
95,7,52,4.199974510287226
95,8,15,4.199607992370232
95,9,1126,4.19694037663906
95,10,186,4.101929586066317
880,1,423,4.400441409216363
880,2,209,4.400367884749101
880,3,315,4.201825786253179
880,4,95,4.098705080675915
880,5,195,3.998665219072211
880,6,381,3.8989688839260506
880,7,902,3.8069983148386703
880,8,233,3.799113560497214
880,9,403,3.7981578431287057
880,10,230,3.699639678939904
698,1,654,4.402741135430512
698,2,191,4.39838598114651
698,3,127,4.100935829925091
698,4,275,4.100473463576916
698,5,419,4.100196875791896
698,6,181,4.100015398838823
698,7,100,4.1
698,8,431,4.097560093828906
698,9,968,4.003989988807779
698,10,131,3.9966072930980716
618,1,23,4.700104832996749
618,2,191,4.499990699218156
618,3,651,4.402612864218049
618,4,136,4.4001542731845475
618,5,9,4.301027534421482
618,6,443,4.29944697386566
618,7,70,4.200674576688569
618,8,98,4.199721008628468
618,9,265,4.1980139511513945
618,10,506,4.104012946651332
890,1,23,4.800277968812649
890,2,194,4.600403049336311
890,3,69,4.500150426164945
890,4,429,4.0994026260150775
890,5,132,3.999540131541787
890,6,489,3.9987747978529504
890,7,1,3.9
890,8,121,3.9
890,9,173,3.899737527462432
890,10,230,3.8980673707947178
59,1,427,4.800150592717707
59,2,50,4.700035554463798
59,3,655,4.600574083116626
59,4,183,4.600169773524296
59,5,659,4.400265296347368
59,6,510,4.3993215154942495
59,7,201,4.301771789802823
59,8,479,4.300478651797314
59,9,429,4.30034085282019
59,10,132,4.300027739716012
6,1,134,5.0
6,2,183,4.602369275418694
6,3,484,4.600200863238363
6,4,318,4.598363127344531
6,5,131,4.500162921123666
6,6,505,4.498259255270874
6,7,507,4.401720116454046
6,8,177,4.40109438690703
6,9,89,4.40031109630674
6,10,188,4.400201736843037
406,1,197,4.700967598420919
406,2,205,4.600337524083124
406,3,474,4.599820408725122
406,4,589,4.502192867216749
406,5,12,4.4979408663753455
406,6,282,4.40049578723133
406,7,97,4.398322521720931
406,8,32,4.396988806142253
406,9,53,4.300101282929755
406,10,945,4.200296673830197
254,1,133,4.500107526754552
254,2,313,4.3
254,3,234,4.100702690674563
254,4,699,4.099539642699264
254,5,1050,3.9004942743513786
254,6,504,3.9003902544079327
254,7,210,3.8987909743880818
254,8,665,3.799909288664928
254,9,501,3.700611278296725
254,10,393,3.6003141542775094
512,1,258,4.1
512,2,302,4.1
512,3,273,3.9
922,1,427,4.502383459958693
922,2,216,4.196222962847332
922,3,739,4.099629779738179
922,4,69,3.9961814748212956
922,5,91,3.900012687263201
922,6,471,3.801123357000573
922,7,418,3.7000165097112334
922,8,421,3.601747009067828
922,9,447,3.6001842926099608
922,10,230,3.595556978257032
436,1,127,4.4
436,2,568,4.199116412964465
436,3,216,4.101435988292808
436,4,655,4.101321565852613
436,5,504,4.099683437443859
436,6,550,4.098766623820869
436,7,507,3.8048979922395283
436,8,217,3.802097617659626
436,9,747,3.8010074406969685
436,10,762,3.7981577715232784
234,1,474,4.700362069751835
234,2,694,4.70004897618004
234,3,427,4.698820133094469
234,4,850,4.670948865526546
234,5,498,4.498577311827144
234,6,603,4.401027667838065
234,7,506,4.400151781797794
234,8,285,4.3034801180385545
234,9,615,4.300929627237881
234,10,180,4.300848821787376
279,1,131,4.500287422710521
279,2,709,4.500221934982767
279,3,153,4.397780148118308
279,4,169,4.393150335367851
279,5,805,4.302360977271244
279,6,10,4.301297264183512
279,7,132,4.2973719355520945
279,8,87,4.205411953147342
279,9,421,4.200185996925448
279,10,59,4.194217172176421
622,1,521,4.700314782441216
622,2,174,4.6000545140886
622,3,484,4.599233024885829
622,4,474,4.400361515527869
622,5,89,4.39784512224417
622,6,181,4.301524894582226
622,7,172,4.200732233365176
622,8,204,4.200151695699452
622,9,70,4.199198244431899
622,10,248,4.09786362361855
903,1,23,4.599309654360863
903,2,528,4.400652281576262
903,3,651,4.199344328729705
903,4,175,4.198181708063419
903,5,181,4.10135733755748
903,6,50,4.100413690821891
903,7,529,4.100265921085018
903,8,59,4.099694002272339
903,9,467,4.00001752976773
903,10,664,3.9047182847505972
28,1,195,4.000443288444207
28,2,286,3.9
28,3,228,3.8999276389659294
28,4,436,3.601104942106589
28,5,11,3.500664279025012
28,6,5,3.000009698920536
28,7,444,2.9985235703620647
863,1,242,4.298230058261228
863,2,331,4.1990914460020585
863,3,286,4.1
863,4,310,3.7992780957281567
863,5,262,3.6970744310266883
863,6,346,3.601178584543794
863,7,682,3.498461275479182
863,8,1296,3.3086367187251
863,9,330,3.3056517481663295
863,10,348,3.207036524524441
840,1,208,4.600980975359048
840,2,99,4.600677387583101
840,3,182,4.599447697896149
840,4,169,4.5012983914751485
840,5,516,4.499357565051165
840,6,91,4.400029627399853
840,7,474,4.398973032210001
840,8,96,4.299706933772482
840,9,483,4.2984425794529155
840,10,157,4.2002504204044735
313,1,484,4.600172558578857
313,2,633,4.501922741137373
313,3,523,4.501898907180038
313,4,443,4.49957842246242
313,5,480,4.400685711895037
313,6,180,4.400305461653475
313,7,178,4.299099533150225
313,8,423,4.199986793162187
313,9,100,4.199619884920892
313,10,230,4.199549997964842
416,1,510,4.6003568171711064
416,2,194,4.401760574150033
416,3,12,4.401069965413066
416,4,79,4.399997231640069
416,5,242,4.399298103161438
416,6,526,4.301212615757347
416,7,56,4.301101232557897
416,8,603,4.301039564903332
416,9,157,4.299104149288995
416,10,378,4.29907239148794
239,1,64,4.501341842854843
239,2,589,4.500133307350004
239,3,134,4.399563668029736
239,4,663,4.3992424375420365
239,5,514,4.398974819793556
239,6,318,4.396030231716638
239,7,482,4.301915856806567
239,8,603,4.301413172802355
239,9,652,4.300081132296727
239,10,516,4.202787293021327
786,1,132,4.6006251470366175
786,2,692,4.500536719256147
786,3,172,4.400759374483043
786,4,357,4.100106928367164
786,5,709,4.0986372889866685
786,6,265,3.9997755438625893
786,7,28,3.89898780038863
786,8,125,3.5996770840590635
786,9,222,3.598901034379316
786,10,237,3.4996994337860605
505,1,172,4.399489955591121
505,2,588,4.393855192105993
505,3,496,4.299555354948884
505,4,1039,4.200561292709461
505,5,50,4.198940863114997
505,6,82,4.09929311688881
505,7,265,4.098249902366779
505,8,210,4.0976772694813555
505,9,97,4.002028635780303
505,10,501,4.000503705849957
145,1,50,4.299113011998294
145,2,100,4.200064084037144
145,3,979,3.9019588125534876
145,4,11,3.9011140076492485
145,5,134,3.899725282040863
145,6,591,3.899454046438529
145,7,752,3.699163137966136
145,8,1216,3.6672780305260537
145,9,111,3.5984956639313315
145,10,1012,3.5980713409548075
178,1,511,4.699001012826843
178,2,607,4.5006359016921635
178,3,228,4.304525038325563
178,4,172,4.3014841882558
178,5,50,4.298934496451532
178,6,180,4.2985958766031995
178,7,125,4.201288924163706
178,8,313,4.200267103442054
178,9,127,4.199248252305998
178,10,99,4.1017582356902
901,1,168,4.7005975591664795
901,2,174,4.399941320229707
901,3,12,4.203714372854241
901,4,15,4.20020494289827
901,5,194,4.198760753303442
901,6,443,4.198714257938257
901,7,732,4.098540527873938
901,8,403,3.9997097989667125
901,9,322,3.9
901,10,393,3.898875845699015
782,1,1142,4.398550652707908
782,2,246,4.395839017373261
782,3,1643,4.324989540689971
782,4,1251,4.163843711990496
782,5,248,4.0985498670042135
782,6,1664,4.0
782,7,300,3.9987068458854487
782,8,270,3.801210625669233
782,9,307,3.8012012607476375
782,10,328,3.799631736640224
796,1,215,4.600426643276586
796,2,95,4.500195425673733
796,3,357,4.4997728416972365
796,4,659,4.400809731100595
796,5,496,4.3998916388617175
796,6,31,4.300774444683755
796,7,197,4.299801169234546
796,8,28,4.297877316291662
796,9,49,4.201564768673618
796,10,117,4.201130843094871
526,1,1007,4.295726074238415
526,2,1,3.9995302420834005
526,3,845,3.6012937367471785
526,4,282,3.3007134333977866
526,5,591,3.2999227389430335
526,6,298,3.201567609725583
526,7,307,3.001032878050641
526,8,343,2.699172510221454
280,1,100,4.600106224276558
280,2,99,4.399531792260163
280,3,315,4.199071111127684
280,4,750,4.101927448990215
280,5,182,4.1008019980400165
280,6,181,4.003571291114998
280,7,62,4.000358103828585
280,8,58,3.9997912389839407
280,9,135,3.9979515620823167
280,10,1221,3.9979261673397475
560,1,136,4.299743523815516
560,2,275,3.900250325804774
560,3,813,3.8965557934262494
560,4,1073,3.8031356697073417
560,5,1134,3.7012014649144884
560,6,1014,3.5005452734944607
560,7,151,3.1952943850320015
560,8,546,2.9026017191820945
560,9,1405,2.8065128902522463
560,10,122,2.7993058571773495
495,1,98,4.500913481903801
495,2,479,4.499051873349457
495,3,521,4.401875456784511
495,4,86,4.396606215391439
495,5,655,4.302734118459912
495,6,200,4.298087851912703
495,7,505,4.297629547986811
495,8,470,4.099874499978192
495,9,742,3.8993941967551646
495,10,216,3.8980393028090674
448,1,286,3.8
448,2,305,3.5033937833731925
448,3,321,3.3
448,4,258,3.3
448,5,301,3.0
276,1,408,4.600681820357756
276,2,531,4.600340249648781
276,3,22,4.499619532951957
276,4,185,4.498740311514638
276,5,157,4.300918314127779
276,6,182,4.3003904349962205
276,7,197,4.300247607723921
276,8,201,4.29871633833083
276,9,282,4.2008881100743505
276,10,518,4.20048645332265
731,1,136,4.306548826492019
731,2,694,4.297946482921363
731,3,485,4.1072199862400645
731,4,527,4.10356082485064
731,5,153,4.097460084167023
731,6,196,3.9980195685778113
731,7,520,3.902978131282442
731,8,15,3.8
731,9,97,3.69549967394277
731,10,69,3.499517408988989
506,1,95,4.501673751496314
506,2,182,4.39898182536011
506,3,514,4.3014231453323575
506,4,657,4.300795546971808
506,5,482,4.201889070851059
506,6,86,4.001970187116663
506,7,1136,4.00091552422754
506,8,175,3.995631355787615
506,9,205,3.8999392365991157
506,10,1073,3.8997896179459737
293,1,127,4.79931771722411
293,2,504,4.700280909248045
293,3,64,4.600864037103137
293,4,485,4.500131015959834
293,5,165,4.402024068745411
293,6,251,4.398805055599556
293,7,194,4.301116443737479
293,8,203,4.299861428031241
293,9,223,4.29960805385337
293,10,482,4.299386583527138
516,1,431,4.2
516,2,660,3.7
516,3,582,3.3
516,4,212,3.3
221,1,272,4.6
221,2,23,4.502256134847537
221,3,1073,4.402273256015165
221,4,56,4.400754756775952
221,5,286,4.4
221,6,96,4.300563486031101
221,7,496,4.2011174657330494
221,8,156,4.1983470941501855
221,9,789,4.00331615121002
221,10,544,3.801388164329541
207,1,134,4.800440428196676
207,2,385,4.501224339662841
207,3,60,4.300030794776036
207,4,847,4.201996013686534
207,5,117,4.1997686695176775
207,6,462,4.19972991769625
207,7,393,4.102064329035013
207,8,96,4.100882872370606
207,9,224,4.100692694108218
207,10,302,4.099953545986375
425,1,64,4.701996417854835
425,2,272,4.400168858821367
425,3,50,4.1025231623200415
425,4,257,4.098463967950204
425,5,307,3.9985641942158936
425,6,207,3.9043825693718515
425,7,118,3.90388211580889
425,8,70,3.900211246297091
425,9,750,3.7970398377548737
425,10,334,3.708041754137481
7,1,484,4.50113354195762
7,2,521,4.499878816888631
7,3,602,4.49956745348688
7,4,178,4.4992753921222555
7,5,50,4.402852321316519
7,6,190,4.400866152411665
7,7,136,4.399833222445259
7,8,96,4.399784814070536
7,9,275,4.398887699533715
7,10,234,4.30197881091094
363,1,9,4.402939284963426
363,2,506,4.402306659904198
363,3,589,4.399769048847091
363,4,174,4.399222976455886
363,5,651,4.305566315119315
363,6,315,4.297282673816143
363,7,134,4.296434202555403
363,8,156,4.29554378084344
363,9,187,4.293229598195718
363,10,176,4.197082256993649
630,1,465,4.2025449873641465
630,2,121,4.200059847846267
630,3,258,4.1
630,4,272,4.0
630,5,357,3.902679579980158
630,6,191,3.7002585124893637
630,7,1197,3.6964036096870343
630,8,535,3.5998450930490495
630,9,280,3.5083983553660194
630,10,975,3.5034781893497136
508,1,23,4.601407794169547
508,2,168,4.399994561256685
508,3,528,4.398764725876379
508,4,209,4.3026670494189725
508,5,183,4.100342768807254
508,6,200,4.003383862492315
508,7,180,4.002618179253402
508,8,1153,3.7991962568391795
508,9,52,3.798694677865042
508,10,378,3.701703607661673
57,1,194,4.399227622569806
57,2,117,3.700781642630525
57,3,144,3.602799520290656
57,4,710,3.598252417502518
57,5,744,3.5008441529877263
57,6,125,3.498760699589425
57,7,257,3.495376341341398
57,8,844,3.3026515251972612
57,9,597,3.1989462520046605
57,10,281,3.101608965018075
790,1,402,4.399966414928548
790,2,97,4.296135914776542
790,3,56,4.296045809120628
790,4,485,4.197797526777628
790,5,173,4.104550879594987
790,6,317,4.102384148118793
790,7,269,4.1
790,8,248,4.099591553723269
790,9,98,4.096345761452028
790,10,51,4.000286640323977
624,1,275,4.300348961317973
624,2,258,4.200261494862862
624,3,293,3.99944357887879
624,4,544,3.8999238656737343
624,5,25,3.8004075257970187
624,6,117,3.799383147048252
624,7,312,3.6998585105504924
624,8,121,3.600852969009224
624,9,924,3.5016233753993604
624,10,288,3.399811994320653
463,1,221,4.498219509963011
463,2,126,4.401344467209071
463,3,19,4.297410516618325
463,4,286,4.199960964182315
463,5,107,4.002887874171998
463,6,740,4.002507738464974
463,7,311,3.9026596484360416
463,8,283,3.900169030707308
463,9,741,3.8054185960005986
463,10,248,3.802377270449691
195,1,134,4.400865963502162
195,2,213,4.299537209398639
195,3,234,4.2004760153069665
195,4,258,4.0
195,5,421,3.8003197213150335
195,6,100,3.8
195,7,500,3.796543282120591
195,8,740,3.7006062993316915
195,9,46,3.7003862914731434
195,10,753,3.6039815787562546
648,1,79,4.498943113187441
648,2,174,4.400020528720128
648,3,191,4.399810788248372
648,4,633,4.399484497613456
648,5,98,4.30038010024052
648,6,83,4.200458887997955
648,7,385,4.10286258437746
648,8,211,4.10261183393964
648,9,428,4.099418483286057
648,10,118,4.098038413104506
323,1,210,4.4999437879645345
323,2,56,4.300397103700734
323,3,475,4.299272887740241
323,4,98,4.099963923653589
323,5,282,3.998969348589511
323,6,744,3.903986584016667
323,7,255,3.800264785780378
323,8,713,3.4995249815442873
323,9,762,3.399820924726507
323,10,249,3.2995404772191126
773,1,50,4.301845113086742
773,2,408,4.299037659208118
773,3,958,4.1085816411511855
773,4,154,4.0980143976408545
773,5,175,3.998418590270188
773,6,42,3.8033036249418495
773,7,475,3.7998458734413614
773,8,89,3.698181469207456
773,9,509,3.5999095260237732
773,10,732,3.596231953518997
896,1,496,4.798875950005704
896,2,655,4.4996066360317295
896,3,182,4.297724770035511
896,4,966,4.2015572166342405
896,5,195,4.198204495772302
896,6,216,4.100396225553103
896,7,887,4.098009026198291
896,8,157,3.9009718795245405
896,9,141,3.9003439149561774
896,10,414,3.8997408437648238
184,1,57,4.6014796439430175
184,2,275,4.600006416614467
184,3,528,4.501454169683698
184,4,631,4.498448421707475
184,5,317,4.496886804176405
184,6,172,4.302645425685241
184,7,606,4.301511403706824
184,8,357,4.29994947330188
184,9,657,4.298636094647588
184,10,693,4.199619912660338
253,1,300,4.4
253,2,496,4.399338610955122
253,3,490,4.300234947803531
253,4,182,4.201928860414541
253,5,523,4.200125874427027
253,6,173,3.9008363537902793
253,7,566,3.7001732510261918
253,8,591,3.6986454106931803
253,9,328,3.2
253,10,243,1.9993876243770041
642,1,318,4.700248263696819
642,2,527,4.401140248234195
642,3,50,4.399527748966733
642,4,204,4.199201835425402
642,5,660,4.1024438719897764
642,6,568,4.10139755897012
642,7,71,4.1012808366010605
642,8,143,4.098147686145708
642,9,202,3.9998568695996832
642,10,66,3.9935547598395953
493,1,12,4.702618121016475
493,2,483,4.699301372533925
493,3,191,4.699202590708738
493,4,22,4.397500385788627
493,5,168,4.1979373218260285
493,6,182,4.101240680133221
493,7,201,4.003291822310352
493,8,265,4.003250569175227
493,9,550,4.000276499684282
493,10,209,3.901430210433481
497,1,197,4.601185616322226
497,2,181,4.300811899435406
497,3,432,4.298341568459579
497,4,210,4.198690650078029
497,5,175,4.102161416650864
497,6,95,4.10173479582366
497,7,657,4.099668804814778
497,8,508,4.0993126641943025
497,9,455,3.8020400674694605
497,10,204,3.801710935221613
381,1,99,4.3994829587209185
381,2,847,4.200792696135048
381,3,487,4.10227294485191
381,4,196,4.100123658443284
381,5,566,3.8994537283910504
381,6,778,3.6999524124676104
381,7,283,3.69943266565816
381,8,588,3.697716688104632
381,9,961,3.600407464242789
381,10,1439,3.3897363416305
151,1,318,4.700560886718864
151,2,131,4.600452203186108
151,3,633,4.501320727784752
151,4,497,4.501047891608193
151,5,50,4.500464171118397
151,6,173,4.496468850186659
151,7,709,4.495768118244821
151,8,631,4.4003791310470115
151,9,654,4.398348805669773
151,10,317,4.302145811522539
711,1,79,4.400448455817185
711,2,180,4.399552727861133
711,3,71,4.201718724153056
711,4,196,4.201424209750472
711,5,655,4.201351347697981
711,6,143,4.200093757314615
711,7,99,4.199505786448787
711,8,732,4.198591918937428
711,9,318,4.197140239554753
711,10,137,4.098121308550678
351,1,311,4.099570155414313
351,2,326,3.600471366729377
351,3,895,3.5003863374770328
351,4,989,3.3956547266559656
351,5,990,3.298699709306272
351,6,880,3.1055566069987277
351,7,332,3.0995433691399885
351,8,245,2.900265174412365
351,9,341,2.6206729938833724
854,1,180,4.700230992673167
854,2,223,4.602030580850527
854,3,484,4.4998446696886285
854,4,603,4.497755593211759
854,5,479,4.400029900500319
854,6,89,4.397512087532736
854,7,173,4.395968095720845
854,8,86,4.302737745977764
854,9,197,4.300619847790162
854,10,195,4.299607266265244
328,1,22,4.798824883300131
328,2,185,4.600754637226197
328,3,357,4.4989749144063085
328,4,317,4.399197717070275
328,5,589,4.302010929165021
328,6,157,4.199215926443028
328,7,523,4.101480830215152
328,8,132,4.100798681712309
328,9,480,4.099543837200466
328,10,10,4.002680757388494
201,1,318,4.701883919114038
201,2,514,4.498616733635276
201,3,98,4.399953904727534
201,4,357,4.399699276378463
201,5,435,4.397033985852482
201,6,896,4.300812979244107
201,7,655,4.300007988542781
201,8,144,4.299968028631455
201,9,705,4.29934070343751
201,10,211,4.201579951307025
883,1,479,4.700152831353685
883,2,919,4.6013312786836105
883,3,286,4.6
883,4,56,4.598945445700294
883,5,313,4.500675170377842
883,6,530,4.500132594507408
883,7,170,4.4990070699640325
883,8,47,4.3998048465136375
883,9,1,4.399796172851843
883,10,211,4.299084415637322
828,1,694,4.7006259850955106
828,2,14,4.6
828,3,512,4.599919726651922
828,4,198,4.501460742723122
828,5,558,4.404134799219983
828,6,60,4.39833561844916
828,7,288,4.2
828,8,10,4.101450599420216
828,9,531,4.100959516150685
828,10,190,4.096977149452804
58,1,318,4.80024103986466
58,2,511,4.701361564404349
58,3,127,4.700483244472158
58,4,182,4.400503859763282
58,5,603,4.399897821328247
58,6,156,4.399669795778661
58,7,425,4.399144955630299
58,8,923,4.1027537499600975
58,9,61,4.101911149803603
58,10,89,4.100857002628372
916,1,12,4.800426980533394
916,2,317,4.700244253065691
916,3,511,4.600850915505929
916,4,655,4.501066757946037
916,5,1194,4.39995240352537
916,6,257,4.300286508636831
916,7,213,4.2993075234169265
916,8,9,4.201410228502
916,9,196,4.199911331549643
916,10,50,4.100822787669703
66,1,9,3.9
66,2,1016,3.897853265408553
66,3,286,3.7
66,4,742,3.5998288910065144
66,5,121,3.499240116695415
66,6,280,3.099854118291749
66,7,508,2.9
749,1,197,4.69925198586707
749,2,480,4.600411230775099
749,3,485,4.599259542488458
749,4,234,4.299870190233255
749,5,208,4.200815414236231
749,6,215,4.20057931462999
749,7,742,4.197976888833034
749,8,48,4.1004313908514884
749,9,237,4.0993694350183345
749,10,661,4.098130283119169
268,1,185,4.598673495640211
268,2,127,4.499657243558567
268,3,98,4.400233316261092
268,4,525,4.399379426442436
268,5,134,4.398822868057159
268,6,47,4.19956776802649
268,7,479,4.198724605706178
268,8,718,4.197169630724159
268,9,655,4.196503433282216
268,10,269,4.09894839102596
76,1,192,4.500067457068588
76,2,137,4.3996246156971655
76,3,223,4.398851949563869
76,4,293,3.999578293954016
76,5,960,3.8023325642928927
76,6,93,3.799312017151656
76,7,1159,3.707887245715987
76,8,769,2.6009718895423615
632,1,183,4.498704507825961
632,2,470,4.299650254334801
632,3,402,4.298783309355278
632,4,182,4.2975241316446935
632,5,144,4.199617512236688
632,6,276,4.1010008450609226
632,7,181,4.100295867736804
632,8,568,4.000905848609123
632,9,228,4.000041381503182
632,10,432,3.904928844754454
660,1,132,4.601004035289872
660,2,183,4.502070730394843
660,3,215,4.305353790294558
660,4,164,4.302265247979893
660,5,357,4.299955600198665
660,6,474,4.2012824177535855
660,7,431,4.100729300524288
660,8,208,4.0997013728006975
660,9,135,3.9971243674265695
660,10,1240,3.9021117709299458
721,1,64,4.800394947096592
721,2,228,4.60094778366179
721,3,318,4.599028855853793
721,4,199,4.499268081654124
721,5,699,4.2000275673570115
721,6,518,4.199624635649448
721,7,306,4.199071293825949
721,8,268,3.9006930698282893
721,9,282,3.899660285759004
721,10,749,3.705794267982875
827,1,288,4.0
827,2,300,3.4
827,3,358,2.6
827,4,294,2.5
870,1,134,4.600590299296272
870,2,483,4.597927804558233
870,3,528,4.500699203120704
870,4,654,4.499998008136309
870,5,23,4.499933591593059
870,6,527,4.4998331672056775
870,7,182,4.399606922601872
870,8,474,4.398434841428974
870,9,655,4.301716478572034
870,10,315,4.300228565562315
295,1,133,4.700386319023657
295,2,511,4.699601542547866
295,3,168,4.60058347437948
295,4,483,4.599746079414303
295,5,485,4.501803570850913
295,6,60,4.501499593530895
295,7,96,4.500308566848154
295,8,966,4.401723562785729
295,9,385,4.400282115495806
295,10,705,4.299758478806741
179,1,750,4.102603732204902
179,2,288,3.8
179,3,347,3.6001223947788397
179,4,310,3.5
179,5,691,3.4882203494199624
179,6,914,2.653548639984011
186,1,288,4.0
186,2,925,3.7027466493408183
186,3,595,3.19987347166103
186,4,477,3.1986591589153393
186,5,332,3.0961689179110703
186,6,405,2.999930049177451
