user_id,rank,item_id,pred_rating
890,4,205,4.198569014807886
890,5,69,4.15200999709709
890,6,194,4.102275466537093
890,7,429,4.0498544263043055
890,8,173,4.049456054953774
890,9,1,3.949720199318216
890,10,436,3.701656035395075
59,1,183,4.699648742178077
59,2,427,4.6511025703954765
59,3,514,4.448934332410915
59,4,50,4.401958624539358
59,5,488,4.399158053009262
59,6,655,4.351153869719312
59,7,173,4.34978644819903
59,8,659,4.300656192993188
59,9,479,4.300313008494339
59,10,510,4.250316174446575
6,1,134,4.7510941380530785
6,2,318,4.748439098891602
6,3,484,4.649997164970032
6,4,183,4.601147823311196
6,5,89,4.449783823571226
6,6,505,4.449256644994973
6,7,530,4.398980499998743
6,8,507,4.351120451385062
6,9,177,4.350771401772083
6,10,519,4.299721336724099
406,1,197,4.601111469546171
406,2,12,4.548474446417268
406,3,474,4.450293681532172
406,4,205,4.401011015388903
406,5,97,4.299362165281263
406,6,589,4.252725892831833
406,7,95,4.249048961537893
406,8,431,4.149801035211537
406,9,210,4.147246019024303
406,10,202,4.098712331816423
254,1,313,4.3
254,2,133,4.201982527652202
254,3,210,4.147395348075239
254,4,234,4.0499466150974
254,5,699,4.000188340887527
254,6,504,3.9503549269124614
254,7,1050,3.901387259563178
254,8,416,3.748502179882669
254,9,501,3.700434355800178
254,10,163,3.6485881498556325
512,1,258,4.05
512,2,302,4.0
512,3,273,3.95
922,1,427,4.451373450290853
922,2,216,4.446793993979757
922,3,69,4.047912193362724
922,4,431,4.047151005158363
922,5,99,3.8499292454071994
922,6,418,3.7998450460187008
922,7,230,3.7464738031350286
922,8,739,3.702753157482135
922,9,471,3.7021076658627847
922,10,91,3.6511146546191244
436,1,216,4.150626281893473
436,2,568,4.149727204392515
436,3,655,4.1007031724824206
436,4,127,4.1003429390493045
436,5,504,3.9513075536781104
436,6,507,3.8024668217108295
436,7,763,3.749315214761137
436,8,340,3.700121745573173
436,9,747,3.6019677171500892
436,10,550,3.5529696578284518
234,1,427,4.699482282245521
234,2,850,4.670948865526546
234,3,474,4.650597781106343
234,4,498,4.59891776039684
234,5,285,4.500676871787657
234,6,603,4.4999875799718065
234,7,694,4.451757181652703
234,8,615,4.35061600462431
234,9,242,4.3493181349248715
234,10,50,4.3004051494128595
279,1,169,4.594461307151977
279,2,709,4.500118183007034
279,3,59,4.345324080966851
279,4,87,4.301937368718426
279,5,10,4.300755053500091
279,6,248,4.195340905352885
279,7,131,4.1541683205014435
279,8,153,4.15066630777317
279,9,96,4.146961297577239
279,10,132,4.0507374849957145
622,1,484,4.450557663826552
622,2,474,4.449875612250426
622,3,89,4.448760596649982
622,4,521,4.35305560517565
622,5,174,4.35080750325063
622,6,172,4.349858091301002
622,7,83,4.149903429055311
622,8,181,4.051949070176078
622,9,248,4.049364098260081
622,10,204,4.001165248285023
903,1,23,4.549759998174623
903,2,528,4.49949806686436
903,3,651,4.398748024653752
903,4,59,4.3487721396859556
903,5,50,4.150312421812129
903,6,56,4.148169931644343
903,7,181,4.100905338181635
903,8,223,4.04914761444676
903,9,529,4.0006420963774545
903,10,175,3.9997572264216257
28,1,195,4.1994020785544866
28,2,286,3.95
28,3,228,3.9001765190085265
28,4,436,3.7002529058534357
28,5,11,3.699225531138432
28,6,5,3.248729732677228
28,7,444,3.197896431120911
863,1,242,4.151124135311016
863,2,331,3.9042707325462374
863,3,262,3.845817459819319
863,4,310,3.701855179569566
863,5,346,3.699541034325662
863,6,286,3.65
863,7,348,3.4634970147752884
863,8,330,3.3498320218022193
863,9,682,3.3020328744210197
863,10,1296,3.2958255136330368
840,1,474,4.5491759201658555
840,2,169,4.500607942378087
840,3,483,4.448796195841406
840,4,208,4.401123466484958
840,5,99,4.350979763924448
840,6,182,4.300881876054474
840,7,96,4.299813134599176
840,8,91,4.250701929159404
840,9,514,4.250002794501913
840,10,194,4.100394368765334
313,1,480,4.499865798524535
313,2,180,4.499771760406232
313,3,484,4.450819335561502
313,4,521,4.399422629666548
313,5,178,4.399005289043645
313,6,633,4.301868401365885
313,7,423,4.299473635715805
313,8,208,4.299302940241483
313,9,523,4.251866516640567
313,10,443,4.250613070846936
416,1,603,4.549129816053758
416,2,12,4.450187495133261
416,3,79,4.449923195234917
416,4,194,4.351063627838079
416,5,242,4.349922564802276
416,6,510,4.302041291273575
416,7,520,4.246938433517334
416,8,526,4.200702684559476
416,9,378,4.150061554269182
416,10,1007,4.1498704841303695
239,1,318,4.646026803394913
239,2,134,4.599190610811829
239,3,603,4.399187904806346
239,4,64,4.351613428888063
239,5,514,4.349873595310328
239,6,589,4.203699361070288
239,7,179,4.197932995019203
239,8,663,4.150848321379788
239,9,116,4.10040523821619
239,10,632,4.097675428661668
786,1,132,4.450886048905974
786,2,172,4.45034649343219
786,3,357,4.39907889640401
786,4,709,4.2485266193936235
786,5,692,4.201047196771991
786,6,265,3.9997418342142015
786,7,28,3.9493582966341703
786,8,237,3.649275269721933
786,9,222,3.5993846624127603
786,10,125,3.500165540418439
505,1,172,4.498931909448547
505,2,496,4.349666384183532
505,3,588,4.347204871359863
505,4,82,4.199241345244927
505,5,210,4.198232560734515
505,6,1039,4.10040204264231
505,7,50,4.099761746123245
505,8,510,4.047906910825181
505,9,97,4.001244985208996
505,10,182,3.998792416457082
145,1,50,4.597553187487082
145,2,134,4.347241184184661
145,3,100,4.2000414148860905
145,4,591,3.800016336162948
145,5,42,3.7977033243816143
145,6,111,3.7479054930913085
145,7,1216,3.6672780305260537
145,8,1009,3.6536601131093667
145,9,752,3.6506472935673195
145,10,642,3.6501161995440046
178,1,172,4.550168564249119
178,2,511,4.400075003031493
178,3,50,4.399126487633951
178,4,127,4.398565759337872
178,5,313,4.299700657507786
178,6,228,4.2029145485265405
178,7,607,4.152153696399746
178,8,180,4.149564257042134
178,9,125,4.101030666118395
178,10,246,4.0938642807405
901,1,12,4.449691849534399
901,2,168,4.352471657818298
901,3,174,4.349800256729914
901,4,194,4.348770366969525
901,5,15,4.100010728976716
901,6,443,4.099680121232856
901,7,732,4.099671566462795
901,8,403,3.9002794377275385
901,9,393,3.8996575426597784
901,10,117,3.797533947224373
782,1,1643,4.324989540689971
782,2,1142,4.250999678127615
782,3,246,4.248958778796485
782,4,1251,4.163843711990496
782,5,1664,4.0
782,6,248,3.90079237671103
782,7,255,3.7996742939162957
782,8,270,3.7513031523597467
782,9,307,3.7508286674667377
782,10,328,3.6506861479745316
796,1,215,4.450839366259443
796,2,496,4.4494489941574615
796,3,357,4.400332487622547
796,4,95,4.400248869348232
796,5,210,4.345704804165247
796,6,197,4.299863106582605
796,7,432,4.249435270853282
796,8,89,4.249426861675912
796,9,659,4.20162000397429
796,10,176,4.200383263494599
526,1,1007,4.198552293909887
526,2,1,4.149030933400798
526,3,298,3.5484291477655923
526,4,282,3.498926456515879
526,5,591,3.4486686326037974
526,6,307,3.398348711890029
526,7,845,3.304203325582675
526,8,343,2.7481927399593853
280,1,100,4.50006318645883
280,2,99,4.3995393566666285
280,3,182,4.2494157669405626
280,4,315,4.19878438461027
280,5,135,4.198070215794103
280,6,181,4.0018154110734585
280,7,58,3.999881478348941
280,8,750,3.8542980564615936
280,9,742,3.8001826479960195
280,10,276,3.7996283455826743
560,1,136,4.25026187858812
560,2,275,4.248973115449121
560,3,1073,3.8510459433829887
560,4,813,3.8483928503339517
560,5,1134,3.5539577595750136
560,6,151,3.5460839148007097
560,7,1014,3.301520741909293
560,8,546,3.2495263611699303
560,9,1405,2.8065128902522463
560,10,122,2.698870139861761
495,1,98,4.401070125823209
495,2,479,4.350500850421384
495,3,655,4.301508277631202
495,4,521,4.252497651131784
495,5,86,4.201210432227812
495,6,505,4.1999058489009915
495,7,470,3.950493284843004
495,8,200,3.85189589879224
495,9,216,3.849197968926157
495,10,732,3.847768967849717
448,1,305,3.8464638385295586
448,2,286,3.6
448,3,301,3.3999116215490472
448,4,258,3.3
448,5,321,3.149900865460482
276,1,408,4.55068982281129
276,2,197,4.499715661461817
276,3,182,4.4496793933819845
276,4,185,4.399795158879946
276,5,357,4.348887526684581
276,6,531,4.300789183280602
276,7,22,4.3004242201773
276,8,282,4.200478836609985
276,9,157,4.1506535172904915
276,10,433,4.146799963341134
731,1,694,4.2991147902116635
731,2,136,4.254160927801949
731,3,485,4.153412960396078
731,4,527,4.150348953036654
731,5,196,4.147128450204159
731,6,97,4.092332635354351
731,7,520,4.050437729829949
731,8,153,4.0492028864867535
731,9,15,3.7499356053071544
731,10,69,3.698182280192545
506,1,657,4.350194767104953
506,2,95,4.2021729234080665
506,3,182,4.200488198507195
506,4,205,4.099330457390507
506,5,1073,3.998736625472252
506,6,514,3.952344340528322
506,7,482,3.952204995503653
506,8,86,3.851703107191474
506,9,1136,3.7545793037579935
506,10,425,3.7485674273030627
293,1,64,4.550412859075597
293,2,127,4.500952173001573
293,3,482,4.449081763165859
293,4,165,4.400919780579054
293,5,194,4.350377134195302
293,6,485,4.300804340635189
293,7,504,4.202029792887967
293,8,251,4.20097479093424
293,9,223,4.20031157847221
293,10,275,4.148412113186261
516,1,431,4.1
516,2,660,3.8
516,3,582,3.45
516,4,212,3.249410474309937
221,1,23,4.4513409211080415
221,2,56,4.449669927275492
221,3,272,4.350260448161119
221,4,1073,4.252529761575527
221,5,156,4.2487617534260425
221,6,496,4.200356700254377
221,7,96,4.002395952906868
221,8,286,3.85
221,9,789,3.8034783085741495
221,10,544,3.6528912296910447
207,1,134,4.551023977412862
207,2,60,4.250179854732709
207,3,96,4.249980041499965
207,4,173,4.245301133968327
207,5,100,4.1490673443837744
207,6,385,4.101942500205562
207,7,462,4.100341025804479
207,8,237,4.099942711987177
207,9,88,4.098217369680422
207,10,117,4.050488246587948
425,1,64,4.5027194207055725
425,2,272,4.301204316530418
425,3,50,4.249774244466201
425,4,207,3.902229119061054
425,5,750,3.897067538173415
425,6,288,3.7990971670502938
425,7,222,3.794570080418572
425,8,334,3.7541379504386456
425,9,53,3.750627051120029
425,10,257,3.7499303718847408
7,1,50,4.550653300068408
7,2,178,4.549265180487636
7,3,484,4.50092186604632
7,4,190,4.400433435375288
7,5,654,4.4001207395962165
7,6,191,4.400103219216427
7,7,136,4.350279861486889
7,8,606,4.300366237452592
7,9,633,4.300153292223793
7,10,275,4.2999477400164166
363,1,187,4.593898903323874
363,2,134,4.5453395255691
363,3,651,4.352360772089875
363,4,9,4.304226682146414
363,5,315,4.249969975813908
363,6,156,4.2489030354123445
363,7,589,4.2022191999554925
363,8,506,4.202146276251045
363,9,174,4.200491436847352
363,10,8,4.100576704415901
630,1,357,4.19845562725566
630,2,465,4.0520855163527125
630,3,121,4.050653417106175
630,4,272,4.049100628280445
630,5,258,3.9
630,6,191,3.8989577973967844
630,7,1197,3.6480916208076275
630,8,181,3.547177369359252
630,9,280,3.454537521858506
630,10,535,3.402660629876081
508,1,23,4.6008064707394265
508,2,168,4.400079169823074
508,3,528,4.250231163312238
508,4,183,4.199599499612904
508,5,180,4.15058332969947
508,6,209,4.052831385070203
508,7,200,4.002678240097449
508,8,52,3.8493477894905603
508,9,378,3.65110701177765
508,10,230,3.6002593486722314
57,1,194,4.498985293301076
57,2,117,3.948959496278418
57,3,144,3.750626223194219
57,4,125,3.548911087480502
57,5,744,3.5005460892898386
57,6,710,3.49935230739821
57,7,257,3.497919027433548
57,8,271,3.448276598507047
57,9,281,3.350047465994863
57,10,249,3.2974125963502297
790,1,56,4.248096148841353
790,2,98,4.246976051154884
790,3,317,4.1010429906412735
790,4,173,4.052716308330687
790,5,378,4.0492948552586245
790,6,402,4.001701992010433
790,7,144,3.997741356081612
790,8,269,3.951581003285147
790,9,248,3.950580180792649
790,10,97,3.9496738822921724
624,1,275,4.300158559128183
624,2,293,3.9995763525103585
624,3,258,3.950791728892938
624,4,117,3.849282971790432
624,5,25,3.750375859686003
624,6,121,3.700305123307713
624,7,544,3.651778249123899
624,8,924,3.650695660664964
624,9,288,3.5496326625661045
624,10,993,3.4501751228427078
463,1,286,4.200264664144183
463,2,19,4.199709283833141
463,3,221,4.153117550540685
463,4,126,4.1033624993118245
463,5,741,3.9008468613458396
463,6,283,3.9000503820392995
463,7,740,3.807082926304683
463,8,1,3.7998074780746944
463,9,93,3.79970475288517
463,10,311,3.753240934202466
195,1,213,4.349637066510246
195,2,134,4.251419430111451
195,3,234,4.050590564861588
195,4,258,4.05
195,5,100,3.949992635129087
195,6,421,3.750061570633415
195,7,500,3.747269823396012
195,8,753,3.688597209451442
195,9,46,3.550430345469283
195,10,1414,3.523446430427102
648,1,174,4.450210934697866
648,2,79,4.399986187990419
648,3,633,4.399685265433736
648,4,98,4.399677991962725
648,5,191,4.300988485480738
648,6,83,4.249946999548979
648,7,498,4.24696263507277
648,8,168,4.097887554785979
648,9,210,4.097219159046418
648,10,1,4.048653615207811
323,1,210,4.450038109725438
323,2,475,4.1993163373220375
323,3,98,4.199266746198139
323,4,56,4.0509957986034415
323,5,282,3.949827101551508
323,6,255,3.7997215826817365
323,7,744,3.7544823286308433
323,8,713,3.4502618608668425
323,9,762,3.4002783982832185
323,10,249,3.399561603214788
773,1,408,4.546279987707292
773,2,50,4.251400133949237
773,3,475,4.196584900926277
773,4,89,4.047374209913143
773,5,154,3.950144840282233
773,6,238,3.947990869052711
773,7,958,3.8682655046230954
773,8,42,3.8512297021121684
773,9,175,3.8001534944210706
773,10,509,3.6993773302972195
896,1,496,4.500745699300888
896,2,655,4.350053656546885
896,3,216,4.349325442807721
896,4,966,4.3492248244345175
896,5,182,4.2994370497409395
896,6,482,4.147146047079906
896,7,195,4.099638408434902
896,8,127,4.047274108271852
896,9,887,3.9520406071156424
896,10,300,3.899683925164646
184,1,357,4.4991732291745405
184,2,657,4.4986025881332115
184,3,528,4.450922090159956
184,4,275,4.351307816328585
184,5,172,4.351094669599182
184,6,631,4.20015430758848
184,7,317,4.1993682831319985
184,8,57,4.153900484812287
184,9,606,4.151448535187451
184,10,492,4.150213662032602
253,1,496,4.598737702588339
253,2,490,4.250739779072041
253,3,182,4.151345802935505
253,4,300,4.1
253,5,523,4.050619765672279
253,6,173,4.050078503315345
253,7,591,3.8486564625362085
253,8,566,3.7497064592027747
253,9,328,3.39956673015395
253,10,243,2.596747053942333
642,1,318,4.749616553736999
642,2,50,4.450148793227692
642,3,527,4.401002689248137
642,4,202,4.198953324554232
642,5,71,4.150503673864489
642,6,204,4.150240062774135
642,7,143,4.149070810552423
642,8,568,4.100353512858679
642,9,208,3.998883745262833
642,10,660,3.951994983743958
493,1,483,4.550931519452428
493,2,12,4.502604380228942
493,3,191,4.50116940957356
493,4,22,4.4486552640203545
493,5,168,4.398079026587538
493,6,181,4.148617491327625
493,7,265,4.101009682010941
493,8,234,4.095671513067693
493,9,182,4.001310506737868
493,10,209,3.950689357141798
497,1,197,4.451246029975395
497,2,657,4.3488778266272
497,3,95,4.150720687411026
497,4,432,4.149866624670357
497,5,181,4.1007989601873716
497,6,210,4.050029400142629
497,7,204,3.850537251976334
497,8,475,3.8494922254196546
497,9,175,3.802298572179495
497,10,508,3.750939532054969
381,1,99,4.300202124658486
381,2,487,4.151148919678315
381,3,196,4.050288067982774
381,4,847,4.003531607719054
381,5,283,3.7990739493949586
381,6,961,3.7987310258369678
381,7,588,3.748777289429661
381,8,566,3.700936511186639
381,9,778,3.550648097385672
381,10,1439,3.3897363416305
151,1,318,4.70029156952371
151,2,50,4.500140222844913
151,3,173,4.398710382598904
151,4,633,4.351391481171151
151,5,654,4.349599090047353
151,6,14,4.300739710465433
151,7,435,4.300489545723417
151,8,208,4.250196305768711
151,9,709,4.249501017133255
151,10,317,4.1514934815952715
711,1,318,4.5467980395879914
711,2,180,4.300300432164142
711,3,137,4.2983936106549
711,4,79,4.250887935858141
711,5,99,4.150231295258974
711,6,202,4.1476543804073245
711,7,196,4.0515829489158195
711,8,71,4.051462136825144
711,9,143,4.050695179179737
711,10,655,4.00186012182974
351,1,311,3.9998977728246827
351,2,326,3.4509403998252135
351,3,895,3.3016119438073814
351,4,990,3.202750401697922
351,5,332,3.197997116345805
351,6,880,3.102320951362552
351,7,245,2.999847059542527
351,8,989,2.8649466353049773
351,9,341,2.6206729938833724
854,1,223,4.551507793901261
854,2,180,4.550906769482213
854,3,98,4.547482560606599
854,4,275,4.497777482014932
854,5,197,4.450108891563101
854,6,484,4.400794986289382
854,7,479,4.399844169235798
854,8,603,4.399685360905471
854,9,482,4.3986074480211
854,10,173,4.398210639877808
328,1,22,4.450916011168291
328,2,185,4.401196978738449
328,3,480,4.398823701827424
328,4,357,4.30033670254408
328,5,483,4.297171815933864
328,6,317,4.250660138992803
328,7,589,4.202058808529019
328,8,132,4.200232699363644
328,9,133,4.199894103938954
328,10,157,4.1498046839011185
201,1,318,4.700860986425949
201,2,435,4.4980600442793985
201,3,357,4.449511822093841
201,4,98,4.39979172476316
201,5,211,4.300256527928989
201,6,514,4.30016013592396
201,7,705,4.1999599235018445
201,8,655,4.150406503179901
201,9,144,4.150309886012147
201,10,48,4.149542555712287
883,1,56,4.5000009521707005
883,2,170,4.499664318350343
883,3,479,4.351537612503068
883,4,530,4.351356822914446
883,5,313,4.3501776100369955
883,6,47,4.3002653957330885
883,7,211,4.299483671273091
883,8,919,4.154054404388653
883,9,421,4.151019290918928
883,10,286,4.150644163349394
828,1,198,4.401897687295972
828,2,531,4.397562412279969
828,3,694,4.3562192432510605
828,4,14,4.351128887387258
828,5,60,4.349713153640742
828,6,558,4.2541489690042225
828,7,190,4.148316126286095
828,8,512,4.104220330435169
828,9,302,3.999450644666746
828,10,462,3.846439151131305
58,1,318,4.650627838214384
58,2,127,4.600365731919624
58,3,511,4.552092848224822
58,4,156,4.449953847613561
58,5,603,4.400159960755473
58,6,182,4.251116930490513
58,7,923,4.151367896100876
58,8,189,4.149765940958953
58,9,204,4.099739416386926
58,10,425,4.051697053583107
916,1,511,4.600412627926163
916,2,12,4.5510663561927105
916,3,655,4.400934166009045
916,4,50,4.348957009042011
916,5,213,4.299663510064603
916,6,9,4.250529484764612
916,7,257,4.200412139287897
916,8,52,4.199372765020915
916,9,709,4.199028584825772
916,10,317,4.153073437192743
66,1,9,4.1
66,2,1016,3.7490238632687305
66,3,742,3.649572640642418
66,4,286,3.55
66,5,508,3.3486775438994565
66,6,121,3.3001525069207496
66,7,280,3.298247507271035
749,1,197,4.500287884105778
749,2,480,4.450808399045205
749,3,485,4.399879056170712
749,4,234,4.30004546918274
749,5,742,4.248722639847538
749,6,215,4.20021482831026
749,7,48,4.149312663716016
749,8,25,4.099407826194841
749,9,661,4.049269198808
749,10,208,3.950920877516522
268,1,98,4.44975287682995
268,2,134,4.449246253055063
268,3,127,4.350574380928605
268,4,185,4.350524660431787
268,5,479,4.2991520751017775
268,6,89,4.297397259453652
268,7,203,4.248146800960649
268,8,525,4.200259913800875
268,9,47,4.149799964865212
268,10,655,4.098569524785621
76,1,192,4.35074565536241
76,2,223,4.299536502926581
76,3,293,4.1486291496042655
76,4,137,4.103007356151842
76,5,93,3.898621358242388
76,6,1159,3.707887245715987
76,7,960,3.3852439421209835
76,8,769,2.6001539072095925
632,1,182,4.248959776883951
632,2,183,4.201124139107853
632,3,228,4.0997166477707285
632,4,470,4.050865015205274
632,5,181,4.0502665888911356
632,6,99,3.950806163955336
632,7,568,3.9507476940730903
632,8,144,3.9007390739432926
632,9,402,3.8521702068306687
632,10,276,3.851927065955648
660,1,357,4.448609225849614
660,2,132,4.302978287702579
660,3,183,4.302006040608578
660,4,474,4.151541931685218
660,5,208,4.14935071056558
660,6,215,4.104360332665138
660,7,164,4.102400122687867
660,8,135,4.048283934209496
660,9,313,3.999380010727936
660,10,431,3.950564597853633
721,1,318,4.748719469699519
721,2,64,4.650849443861445
721,3,199,4.400447594696757
721,4,228,4.301346353160653
721,5,282,4.098565237114577
721,6,306,4.051108567624253
721,7,699,3.951104667098026
721,8,300,3.8989299968715816
721,9,518,3.85245033995407
721,10,328,3.799344728496388
827,1,288,3.7
827,2,300,3.5
827,3,294,3.0
827,4,358,2.701022176233957
870,1,483,4.698442299965837
870,2,23,4.549858338180277
870,3,654,4.549691039587592
870,4,134,4.500786968878347
870,5,474,4.448981822696655
870,6,528,4.400737139044027
870,7,527,4.350809040036768
870,8,315,4.349771003050421
870,9,489,4.347802486231274
870,10,79,4.299677520192317
295,1,168,4.600093914106009
295,2,483,4.599794096894148
295,3,485,4.500742818761552
295,4,96,4.500051814364804
295,5,133,4.4517552943458245
295,6,511,4.451063926722803
295,7,966,4.350978774597376
295,8,705,4.349651538465727
295,9,357,4.299002090036828
295,10,60,4.251731325589639
179,1,288,3.85
179,2,347,3.7980054624622475
179,3,750,3.7565324624160423
179,4,310,3.549981579773198
